rank	username	minecraft:used/minecraft:sticky_piston
264	EveryonesUncle	8
264	_Bguette_	8
264	Karbl	8
264	kyouma777	8
264	djancak	8
273	rats_life	7
273	Houstonion	7
273	Ssor69	7
273	Comma__	7
273	Scathra	7
273	Tjhodskins19	7
273	hcb238	7
273	M_Patata	7
273	SokaOtaku	7
273	selectrix	7
273	DarkLawD	7
273	Spenduh	7
273	Kferno	7
273	anbbang	7
287	Drlzyy	6
287	TheBlackDeth	6
287	Vizzoid	6
287	jushykins	6
287	zorin123	6
287	proxivitoid	6
287	lordpipe	6
287	MasterNueve	6
287	Cocoamallows	6
287	07shiny	6
287	BlankityMcBlank	6
287	stahouo	6
287	lcvezra	6
287	Western_1	6
