rank	username	minecraft:used/minecraft:granite
173	SkateboardR6	122
175	Hpdinosaur	120
176	ewsophie	117
176	bloodbiter	117
178	ssleepless	114
178	Swexti	114
180	_Virify_	113
180	rarrq	113
180	MakeHistory157	113
183	TheDankPlatypus	111
183	Quotary	111
183	HesDemonPants	111
186	__tomato	110
187	RadarHz	108
188	Snow_Blizzard	107
189	Russiancat1	106
190	jewbacaman	105
190	SSytex_X	105
190	MeetTheWollo	105
193	SUN_DREAM	104
194	Yatitay	103
194	Incinere	103
194	Hiryu27	103
194	DanTheBuilderino	103
194	anbbang	103
199	SammiWolfGirl	102
200	BigBootyHudge	101
200	zorin123	101
200	0nly_sn1per	101
203	set67	100
203	GoofyBread	100
205	heckface	99
205	NomadicRobin_	99
207	p4lp	98
208	dongli	96
208	PortlyPete69	96
210	Kowcio_	95
211	Jovaphobic	94
211	abramgray	94
213	ivorico	93
214	gaziter10	92
214	AlphaWolfPlaysMC	92
214	GlitchyPlate810	92
214	2blox	92
218	stahouo	91
219	bigstankyy	90
219	Vizzoid	90
221	Miko_Fullbuster	89
222	fanofbands101	88
222	Drlzyy	88
222	egglapras	88
222	Corbsman	88
226	_TCARREIRA_	87
227	Gamergirl420628	86
227	Quincannon	86
227	Erased_Identity	86
230	MinttyFressh	85
231	Deerfoot	84
232	morgangauk	83
232	Deathkob	83
234	jushykins	81
235	RyuNeko932000	79
236	zmpeg	78
237	_naturell	77
237	Joestra	77
239	IWorkAtIkea	76
239	RobotMinion101	76
239	_Ruzeeq_	76
239	Nagasaki_Riku	76
243	TheThomas69	75
243	Aerqophs	75
243	obzii	75
243	UltraZombie	75
247	diamondgolem35	74
247	hcb238	74
247	bloomkieren	74
250	Euclidoris	73
250	crying_wolf_13	73
250	Afinnity	73
250	NameGenerat0r	73
250	Eraxa	73
255	Sky_light_KING	72
256	dudcreeper	71
256	Skippeh	71
258	Meatlaugh	70
258	robotemo	70
260	nataliecool	69
260	SeverianTheLame	69
262	JEWISHBadenBeele	67
262	eiC_	67
262	Lutres_Torane	67
262	MissCeleste7	67
266	Froste131	66
266	Skomo	66
266	masskedman	66
269	Sheldor097	65
270	CharlieButt	64
270	wTXop	64
270	xKhoshekh	64
270	silverpopcorn	64
274	sejekasper1	63
274	BilboBaggins23	63
274	xxPipperDipperxx	63
274	r123moore	63
274	ProfessorDiaper	63
274	SvenskaHugo	63
280	Leksanda	62
280	Donutt	62
280	NormanFetus	62
283	WET_WET_WET	61
284	ExtraDumb	60
284	Natty	60
284	SLASHZEERA	60
284	_Cloverbelle_	60
288	soundad	59
288	paranoid_plant	59
288	pixelviolin	59
288	Dogcorn69420	59
292	TheTrueClipse	58
292	Soap_Bender	58
292	BumbleBeever	58
292	Omar_Alone	58
296	Mr_Byzantine	57
296	Ssor69	57
296	tartanboy	57
296	TheRealHi	57
300	The_Thund	56
