rank	username	minecraft:used/minecraft:granite
121	teslawolf38	187
121	SvenskaHugo	187
123	fkGrim	184
124	groofles	183
124	Racengan	183
126	Sral7	182
127	PegLegPete93	181
128	CollinMH06	179
129	thewindmillman	177
130	chipklip	176
131	thescout7	175
131	Powowowow	175
133	Kubelz	173
133	Felenov	173
135	jnp_gaming	171
136	Spenduh	170
137	selectrix	166
137	Miko_Fullbuster	166
139	Slapface522	165
140	CalebDHawk	164
141	Xalithia	161
141	Logain42	161
141	Kubeusz2010	161
141	TheOuterCore	161
145	RebelAndroid	160
146	Groovy_MoonBird	159
147	emrekn	158
147	brofrickcheaters	158
147	jaimshae	158
150	Leyna3	157
151	h2p_emrld	156
152	TheDankPlatypus	154
153	Eczbek	153
154	Comma__	151
154	Zoeyfortnite	151
156	H72l9w	146
157	Inchef	145
157	Nycteus_	145
157	Oxygen16	145
160	fred870d	144
161	Jonte0599	143
161	Shogunite	143
163	ProfessorBee	141
164	lotarp	140
164	FallenCorps	140
166	GLLogan2	136
167	Ryker	135
168	Base_Tempest	133
169	Maenara	132
170	Quaintster	130
170	KingMatthew506	130
172	WyngGoy	129
173	MangoTheFish	128
173	MightyWertu	128
175	theonlymagikarp	124
175	Rasmanden	124
175	Karbl	124
175	Warlord324	124
175	ayamefag	124
180	Inbefour	122
180	SkateboardR6	122
182	Hpdinosaur	120
183	ewsophie	117
183	bloodbiter	117
185	Segotep999	116
186	ssleepless	114
186	Swexti	114
188	_Virify_	113
188	rarrq	113
188	MakeHistory157	113
191	Quotary	111
191	HesDemonPants	111
193	__tomato	110
194	2blox	109
195	RadarHz	108
196	Snow_Blizzard	107
197	Russiancat1	106
198	jewbacaman	105
198	SSytex_X	105
198	MeetTheWollo	105
201	SUN_DREAM	104
202	Yatitay	103
202	Incinere	103
202	Hiryu27	103
202	DanTheBuilderino	103
202	anbbang	103
207	Lutres_Torane	102
207	SammiWolfGirl	102
209	BigBootyHudge	101
209	zorin123	101
209	0nly_sn1per	101
212	set67	100
212	GoofyBread	100
214	heckface	99
214	NomadicRobin_	99
216	p4lp	98
217	dongli	96
217	PortlyPete69	96
219	Kowcio_	95
220	Jovaphobic	94
220	abramgray	94
222	ivorico	93
223	gaziter10	92
223	AlphaWolfPlaysMC	92
223	GlitchyPlate810	92
226	stahouo	91
227	bigstankyy	90
227	Vizzoid	90
227	Megarboh	90
230	fanofbands101	88
230	Drlzyy	88
230	egglapras	88
230	Corbsman	88
234	_TCARREIRA_	87
235	Gamergirl420628	86
235	Quincannon	86
235	Erased_Identity	86
238	MinttyFressh	85
239	4774	84
239	Deerfoot	84
239	Njensen7	84
242	morgangauk	83
242	Deathkob	83
244	pixelviolin	82
245	jushykins	81
246	RyuNeko932000	79
247	zmpeg	78
248	_naturell	77
248	Joestra	77
250	IWorkAtIkea	76
250	RobotMinion101	76
250	_Ruzeeq_	76
250	Nagasaki_Riku	76
254	TheThomas69	75
254	Aerqophs	75
254	obzii	75
254	UltraZombie	75
258	diamondgolem35	74
258	hcb238	74
258	bloomkieren	74
261	Euclidoris	73
261	crying_wolf_13	73
261	Afinnity	73
261	NameGenerat0r	73
261	Eraxa	73
266	Sky_light_KING	72
267	dudcreeper	71
267	Skippeh	71
269	Meatlaugh	70
269	robotemo	70
271	nataliecool	69
271	SeverianTheLame	69
273	JEWISHBadenBeele	67
273	eiC_	67
273	MissCeleste7	67
276	Froste131	66
276	RatatJuice	66
276	Skomo	66
276	masskedman	66
280	xxPipperDipperxx	65
280	Sheldor097	65
282	CharlieButt	64
282	wTXop	64
282	xKhoshekh	64
282	silverpopcorn	64
286	sejekasper1	63
286	BilboBaggins23	63
286	r123moore	63
286	ProfessorDiaper	63
290	Leksanda	62
290	Donutt	62
290	NormanFetus	62
293	WET_WET_WET	61
294	ExtraDumb	60
294	Natty	60
294	SLASHZEERA	60
294	_Cloverbelle_	60
298	soundad	59
298	paranoid_plant	59
298	Dogcorn69420	59
