rank	username	minecraft:used/minecraft:granite
180	diamondgolem35	144
180	F_Uhre	144
182	Jonte0599	143
182	Shogunite	143
184	ProfessorBee	141
185	lotarp	140
185	OrewaSora	140
187	Dakar_	137
188	GLLogan2	136
189	Ryker	135
190	Base_Tempest	133
191	Maenara	132
192	Quaintster	130
192	KingMatthew506	130
194	WyngGoy	129
195	Eczbox	128
195	MightyWertu	128
197	theonlymagikarp	124
197	Rasmanden	124
197	Karbl	124
197	Warlord324	124
197	ayamefag	124
202	Inbefour	122
202	SkateboardR6	122
204	Hpdinosaur	120
205	DanTheBuilderino	119
206	ewsophie	117
206	bloodbiter	117
208	ssleepless	114
208	Swexti	114
210	_Virify_	113
210	rarrq	113
210	TheWildMateo	113
210	MakeHistory157	113
214	_i_ERROR_i_	112
215	Quotary	111
215	HesDemonPants	111
217	MineMaster0012	110
217	__tomato	110
219	2blox_	109
220	pixelviolin	108
220	RadarHz	108
222	4774	107
222	Snow_Blizzard	107
224	Russiancat1	106
225	jewbacaman	105
225	SSytex_X	105
225	MirielThePastor	105
228	SmashingPump	104
228	SUN_DREAM	104
230	Yatitay	103
230	Incinere	103
230	Hiryu27	103
230	anbbang	103
234	Lutres_	102
234	SammiWolfGirl	102
236	BigBootyHudge	101
236	zorin123	101
236	0nly_sn1per	101
239	set67	100
239	GoofyBread	100
241	heckface	99
241	NomadicRobin_	99
241	PortlyPete69	99
244	p4lp	98
245	dongli	96
246	Jovaphobic	94
246	abramgray	94
248	ivorico	93
249	gaziter10	92
249	AlphaWolfPlaysMC	92
251	xzvu	91
252	bigstankyy	90
252	Vizzoid	90
252	Megarboh	90
255	fanofbands101	88
255	lorpus	88
255	Corbsman	88
255	Njensen7	88
259	_TCARREIRA_	87
259	EngagedGrub41	87
261	Gamergirl420628	86
261	Quincannon	86
261	Erased_Identity	86
264	MinttyFressh	85
265	Deerfoot	84
266	RatatJuice	83
266	morgangauk	83
266	Deathkob	83
269	Lez_	82
270	jushykins	81
271	RyuNeko932000	79
272	zmpeg	78
273	ougstur	77
273	Joestra	77
273	NameGenerat0r	77
276	IWorkAtIkea	76
276	RobotMinion101	76
276	wwwwinnebagoooo	76
276	_Ruzeeq_	76
276	Kura2218	76
281	TheThomas69	75
281	Aerqophs	75
281	obzii	75
281	UltraZombie	75
285	Alteriity	74
285	hcb238	74
285	bloomkieren	74
288	Euclidoris	73
288	Smashic	73
288	crying_wolf_13	73
288	Afinnity	73
288	Eraxa	73
293	IamCL4SSY	72
294	dudcreeper	71
294	Skippeh	71
296	xxPipperDipperxx	70
296	Meatlaugh	70
296	robotemo	70
299	chipklip	69
299	SeverianOfUrth	69
