rank	username	minecraft:used/minecraft:granite
181	diamondgolem35	144
181	F_Uhre	144
183	Jonte0599	143
183	Shogunite	143
185	ProfessorBee	141
186	lotarp	140
186	OrewaSora	140
188	Dakar_	137
189	GLLogan2	136
190	Ryker	135
191	Base_Tempest	133
192	Maenara	132
193	Quaintster	130
193	KingMatthew506	130
195	WyngGoy	129
196	Eczbox	128
196	MightyWertu	128
198	theonlymagikarp	124
198	Rasmanden	124
198	Karbl	124
198	Warlord324	124
198	ayamefag	124
203	Inbefour	122
203	SkateboardR6	122
205	Hpdinosaur	120
206	DanTheBuilderino	119
206	pixelviolin	119
208	ewsophie	117
208	bloodbiter	117
210	ssleepless	114
210	Swexti	114
212	_Virify_	113
212	rarrq	113
212	TheWildMateo	113
212	MakeHistory157	113
216	_i_ERROR_i_	112
217	Quotary	111
217	HesDemonPants	111
219	MineMaster0012	110
219	__tomato	110
221	2blox_	109
222	RadarHz	108
223	4774	107
223	Snow_Blizzard	107
225	Russiancat1	106
226	jewbacaman	105
226	SSytex_X	105
226	MirielThePastor	105
229	SmashingPump	104
229	SUN_DREAM	104
231	Yatitay	103
231	Incinere	103
231	Hiryu27	103
231	anbbang	103
235	SammiWolfGirl	102
236	BigBootyHudge	101
236	zorin123	101
236	0nly_sn1per	101
239	set67	100
239	GoofyBread	100
241	heckface	99
241	NomadicRobin_	99
241	PortlyPete69	99
244	p4lp	98
245	dongli	96
246	Jovaphobic	94
246	abramgray	94
248	ivorico	93
249	gaziter10	92
249	AlphaWolfPlaysMC	92
251	xzvu	91
252	bigstankyy	90
252	Vizzoid	90
252	Megarboh	90
255	fanofbands101	88
255	lorpus	88
255	Corbsman	88
255	Njensen7	88
259	_TCARREIRA_	87
259	EngagedGrub41	87
261	Gamergirl420628	86
261	Quincannon	86
261	Erased_Identity	86
264	MinttyFressh	85
265	Alteriity	84
265	Deerfoot	84
267	RatatJuice	83
267	morgangauk	83
267	Deathkob	83
270	Lez_	82
271	jushykins	81
272	RyuNeko932000	79
273	zmpeg	78
274	ougstur	77
274	Joestra	77
274	NameGenerat0r	77
277	IWorkAtIkea	76
277	RobotMinion101	76
277	wwwwinnebagoooo	76
277	_Ruzeeq_	76
277	Kura2218	76
282	TheThomas69	75
282	Aerqophs	75
282	obzii	75
282	UltraZombie	75
286	hcb238	74
286	bloomkieren	74
288	Euclidoris	73
288	Smashic	73
288	crying_wolf_13	73
288	Afinnity	73
288	Eraxa	73
293	IamCL4SSY	72
294	dudcreeper	71
294	Skippeh	71
296	xxPipperDipperxx	70
296	Meatlaugh	70
296	robotemo	70
299	chipklip	69
299	SeverianOfUrth	69
