rank	username	minecraft:used/minecraft:granite
139	Kubelz	173
139	Felenov	173
141	jnp_gaming	171
142	Spenduh	170
143	selectrix	166
144	Slapface522	165
145	CalebDHawk	164
146	Segotep999	163
147	Xalithia	161
147	Logain42	161
147	Kubeusz2010	161
147	TheOuterCore	161
151	RebelAndroid	160
152	Groovy_MoonBird	159
153	emrekn	158
153	Inchef	158
153	brofrickcheaters	158
153	jaimshae	158
157	Leyna3	157
158	h2p_emrld	156
159	Eczbek	153
160	Comma__	151
160	Zoeyfortnite	151
162	H72l9w	146
163	Nycteus_	145
163	Oxygen16	145
165	fred870d	144
166	Jonte0599	143
166	Shogunite	143
168	ProfessorBee	141
169	lotarp	140
169	FallenCorps	140
171	GLLogan2	136
172	Ryker	135
173	Base_Tempest	133
174	Maenara	132
175	Quaintster	130
175	KingMatthew506	130
177	WyngGoy	129
178	MangoTheFish	128
178	MightyWertu	128
180	theonlymagikarp	124
180	Rasmanden	124
180	Karbl	124
180	Warlord324	124
180	ayamefag	124
185	Kowcio_	123
186	Inbefour	122
186	SkateboardR6	122
188	Hpdinosaur	120
189	ewsophie	117
189	bloodbiter	117
191	ssleepless	114
191	Swexti	114
193	_Virify_	113
193	rarrq	113
193	TheWildMateo	113
193	MakeHistory157	113
197	Quotary	111
197	HesDemonPants	111
199	__tomato	110
200	2blox	109
201	RadarHz	108
202	Snow_Blizzard	107
203	Russiancat1	106
204	jewbacaman	105
204	SSytex_X	105
204	MeetTheWollo	105
207	SUN_DREAM	104
208	Yatitay	103
208	Incinere	103
208	Hiryu27	103
208	DanTheBuilderino	103
208	anbbang	103
213	Lutres_Torane	102
213	SammiWolfGirl	102
215	BigBootyHudge	101
215	zorin123	101
215	0nly_sn1per	101
218	set67	100
218	GoofyBread	100
220	heckface	99
220	4774	99
220	NomadicRobin_	99
220	PortlyPete69	99
224	diamondgolem35	98
224	p4lp	98
226	dongli	96
227	Jovaphobic	94
227	abramgray	94
229	ivorico	93
230	gaziter10	92
230	AlphaWolfPlaysMC	92
230	GlitchyPlate810	92
233	stahouo	91
234	bigstankyy	90
234	Vizzoid	90
234	Megarboh	90
237	fanofbands101	88
237	Drlzyy	88
237	egglapras	88
237	Corbsman	88
237	Njensen7	88
242	_TCARREIRA_	87
242	SpacesickPrism	87
244	Gamergirl420628	86
244	Quincannon	86
244	Erased_Identity	86
247	MinttyFressh	85
248	Deerfoot	84
249	RatatJuice	83
249	morgangauk	83
249	Deathkob	83
252	pixelviolin	82
253	jushykins	81
254	RyuNeko932000	79
254	EngagedGrub41	79
256	zmpeg	78
257	_naturell	77
257	Joestra	77
259	IWorkAtIkea	76
259	RobotMinion101	76
259	wwwwinnebagoooo	76
259	_Ruzeeq_	76
259	Nagasaki_Riku	76
264	TheThomas69	75
264	Aerqophs	75
264	obzii	75
264	UltraZombie	75
268	hcb238	74
268	bloomkieren	74
270	Euclidoris	73
270	crying_wolf_13	73
270	Afinnity	73
270	NameGenerat0r	73
270	Eraxa	73
275	Sky_light_KING	72
276	dudcreeper	71
276	Skippeh	71
278	Meatlaugh	70
278	robotemo	70
280	nataliecool	69
280	SeverianTheLame	69
282	JEWISHBadenBeele	67
282	eiC_	67
282	masskedman	67
282	MissCeleste7	67
286	Froste131	66
286	xxPipperDipperxx	66
286	Skomo	66
289	hanaryheatwave	65
289	Sheldor097	65
291	CharlieButt	64
291	wTXop	64
291	xKhoshekh	64
291	silverpopcorn	64
295	sejekasper1	63
295	BilboBaggins23	63
295	r123moore	63
295	ProfessorDiaper	63
299	Leksanda	62
299	Donutt	62
