rank	username	minecraft:used/minecraft:granite
260	JEWISHBadenBeele	67
260	eiC_	67
260	MissCeleste7	67
263	Froste131	66
263	Skomo	66
263	masskedman	66
266	Sheldor097	65
267	CharlieButt	64
267	wTXop	64
267	xKhoshekh	64
267	silverpopcorn	64
271	sejekasper1	63
271	BilboBaggins23	63
271	xxPipperDipperxx	63
271	r123moore	63
271	ProfessorDiaper	63
276	Leksanda	62
276	Donutt	62
276	NormanFetus	62
279	WET_WET_WET	61
280	ExtraDumb	60
280	Natty	60
280	SLASHZEERA	60
280	_Cloverbelle_	60
284	soundad	59
284	paranoid_plant	59
284	Dogcorn69420	59
287	TheTrueClipse	58
287	Soap_Bender	58
287	BumbleBeever	58
287	Omar_Alone	58
291	Mr_Byzantine	57
291	Ssor69	57
291	tartanboy	57
291	TheRealHi	57
295	The_Thund	56
295	Houstonion	56
295	openatheclose	56
295	Zedducius	56
295	Zaridey	56
295	trexgb	56
