rank	username	minecraft:used/minecraft:granite
121	PegLegPete93	181
122	CollinMH06	179
123	chipklip	176
124	thescout7	175
124	Powowowow	175
126	Kubelz	173
126	Felenov	173
128	jnp_gaming	171
129	thewindmillman	170
130	teslawolf38	168
131	_Boipl_	167
132	selectrix	166
133	Slapface522	165
134	CalebDHawk	164
135	Xalithia	161
135	Logain42	161
135	Kubeusz2010	161
135	TheOuterCore	161
139	Groovy_MoonBird	159
140	RebelAndroid	158
140	emrekn	158
140	brofrickcheaters	158
140	jaimshae	158
144	Leyna3	157
145	h2p_emrld	156
146	Eczbek	153
147	Comma__	151
147	Spenduh	151
147	Zoeyfortnite	151
150	H72l9w	146
151	Inchef	145
151	Nycteus_	145
151	Oxygen16	145
154	fred870d	144
155	Jonte0599	143
155	Shogunite	143
157	ProfessorBee	141
158	lotarp	140
158	FallenCorps	140
160	GLLogan2	136
161	Ryker	135
162	Base_Tempest	133
163	Maenara	132
164	Quaintster	130
164	KingMatthew506	130
166	WyngGoy	129
167	MangoTheFish	128
167	MightyWertu	128
169	theonlymagikarp	124
169	Rasmanden	124
169	Karbl	124
169	Warlord324	124
169	ayamefag	124
174	Inbefour	122
174	SkateboardR6	122
176	Hpdinosaur	120
176	Miko_Fullbuster	120
178	SvenskaHugo	118
179	ewsophie	117
179	bloodbiter	117
181	ssleepless	114
181	Swexti	114
183	_Virify_	113
183	rarrq	113
183	MakeHistory157	113
186	TheDankPlatypus	111
186	Quotary	111
186	HesDemonPants	111
189	__tomato	110
190	2blox	109
191	RadarHz	108
192	Snow_Blizzard	107
193	Russiancat1	106
194	jewbacaman	105
194	SSytex_X	105
194	MeetTheWollo	105
197	SUN_DREAM	104
198	Yatitay	103
198	Incinere	103
198	Hiryu27	103
198	DanTheBuilderino	103
198	anbbang	103
203	Lutres_Torane	102
203	SammiWolfGirl	102
205	BigBootyHudge	101
205	zorin123	101
205	0nly_sn1per	101
208	set67	100
208	GoofyBread	100
210	heckface	99
210	NomadicRobin_	99
212	p4lp	98
213	dongli	96
213	PortlyPete69	96
215	Kowcio_	95
216	Jovaphobic	94
216	abramgray	94
218	ivorico	93
219	gaziter10	92
219	AlphaWolfPlaysMC	92
219	GlitchyPlate810	92
222	stahouo	91
223	bigstankyy	90
223	Vizzoid	90
223	Megarboh	90
226	fanofbands101	88
226	Drlzyy	88
226	egglapras	88
226	Corbsman	88
230	_TCARREIRA_	87
231	Gamergirl420628	86
231	Quincannon	86
231	Erased_Identity	86
234	MinttyFressh	85
235	Deerfoot	84
236	morgangauk	83
236	Deathkob	83
238	pixelviolin	82
239	jushykins	81
240	RyuNeko932000	79
241	zmpeg	78
242	_naturell	77
242	Joestra	77
244	IWorkAtIkea	76
244	RobotMinion101	76
244	_Ruzeeq_	76
244	Nagasaki_Riku	76
248	TheThomas69	75
248	Aerqophs	75
248	obzii	75
248	UltraZombie	75
252	diamondgolem35	74
252	hcb238	74
252	bloomkieren	74
255	Euclidoris	73
255	crying_wolf_13	73
255	Afinnity	73
255	NameGenerat0r	73
255	Eraxa	73
260	Sky_light_KING	72
261	dudcreeper	71
261	Skippeh	71
263	Meatlaugh	70
263	robotemo	70
265	nataliecool	69
265	SeverianTheLame	69
267	JEWISHBadenBeele	67
267	eiC_	67
267	MissCeleste7	67
270	Froste131	66
270	Skomo	66
270	masskedman	66
273	xxPipperDipperxx	65
273	Sheldor097	65
275	CharlieButt	64
275	wTXop	64
275	xKhoshekh	64
275	silverpopcorn	64
279	sejekasper1	63
279	BilboBaggins23	63
279	r123moore	63
279	ProfessorDiaper	63
283	Leksanda	62
283	Donutt	62
283	NormanFetus	62
286	WET_WET_WET	61
287	ExtraDumb	60
287	Natty	60
287	SLASHZEERA	60
287	_Cloverbelle_	60
291	soundad	59
291	paranoid_plant	59
291	Dogcorn69420	59
294	TheTrueClipse	58
294	Soap_Bender	58
294	BumbleBeever	58
294	Omar_Alone	58
298	Mr_Byzantine	57
298	Ssor69	57
298	tartanboy	57
