rank	username	minecraft:used/minecraft:granite
268	Erased_Identity	86
271	MinttyFressh	85
271	TheKingK_	85
273	Deerfoot	84
274	RatatJuice	83
274	morgangauk	83
274	Deathkob	83
277	jushykins	81
278	RyuNeko932000	79
278	NameGenerat0r	79
278	Thunder_bird4337	79
281	zmpeg	78
282	CLG_Kata	77
282	ougstur	77
282	Joestra	77
285	IWorkAtIkea	76
285	CosmicStardustt	76
285	RobotMinion101	76
285	wwwwinnebagoooo	76
285	_Ruzeeq_	76
285	Kura2218	76
291	TheThomas69	75
291	Aerqophs	75
291	obzii	75
291	UltraZombie	75
295	hcb238	74
295	bloomkieren	74
297	Euclidoris	73
297	crying_wolf_13	73
297	2extreeme	73
297	Afinnity	73
