rank	username	minecraft:used/minecraft:granite
173	SkateboardR6	122
175	Hpdinosaur	120
176	ewsophie	117
176	bloodbiter	117
178	ssleepless	114
178	Swexti	114
180	_Virify_	113
180	rarrq	113
180	MakeHistory157	113
183	TheDankPlatypus	111
183	Quotary	111
183	HesDemonPants	111
186	__tomato	110
187	RadarHz	108
188	Snow_Blizzard	107
189	Russiancat1	106
190	jewbacaman	105
190	SSytex_X	105
190	MeetTheWollo	105
193	SUN_DREAM	104
194	Yatitay	103
194	Incinere	103
194	Hiryu27	103
194	DanTheBuilderino	103
194	anbbang	103
199	SammiWolfGirl	102
200	BigBootyHudge	101
200	zorin123	101
200	0nly_sn1per	101
203	set67	100
203	GoofyBread	100
205	heckface	99
205	NomadicRobin_	99
207	p4lp	98
208	dongli	96
208	PortlyPete69	96
210	Kowcio_	95
211	Jovaphobic	94
211	abramgray	94
213	ivorico	93
214	gaziter10	92
214	AlphaWolfPlaysMC	92
214	GlitchyPlate810	92
214	2blox	92
218	stahouo	91
219	bigstankyy	90
219	Vizzoid	90
221	Miko_Fullbuster	89
222	fanofbands101	88
222	Drlzyy	88
222	egglapras	88
222	Corbsman	88
226	_TCARREIRA_	87
227	Gamergirl420628	86
227	Quincannon	86
227	Erased_Identity	86
230	Deerfoot	84
231	morgangauk	83
231	Deathkob	83
233	jushykins	81
234	RyuNeko932000	79
235	zmpeg	78
236	_naturell	77
236	Joestra	77
238	IWorkAtIkea	76
238	RobotMinion101	76
238	_Ruzeeq_	76
238	Nagasaki_Riku	76
242	TheThomas69	75
242	Aerqophs	75
242	obzii	75
242	UltraZombie	75
246	diamondgolem35	74
246	hcb238	74
246	bloomkieren	74
249	Euclidoris	73
249	crying_wolf_13	73
249	Afinnity	73
249	NameGenerat0r	73
249	Eraxa	73
254	Sky_light_KING	72
255	dudcreeper	71
255	Skippeh	71
257	Meatlaugh	70
257	robotemo	70
259	nataliecool	69
259	SeverianTheLame	69
261	JEWISHBadenBeele	67
261	eiC_	67
261	MissCeleste7	67
264	Froste131	66
264	Skomo	66
264	masskedman	66
267	Sheldor097	65
268	CharlieButt	64
268	wTXop	64
268	xKhoshekh	64
268	silverpopcorn	64
272	sejekasper1	63
272	BilboBaggins23	63
272	xxPipperDipperxx	63
272	r123moore	63
272	ProfessorDiaper	63
272	SvenskaHugo	63
278	Leksanda	62
278	Donutt	62
278	NormanFetus	62
281	WET_WET_WET	61
282	ExtraDumb	60
282	Natty	60
282	SLASHZEERA	60
282	_Cloverbelle_	60
286	soundad	59
286	paranoid_plant	59
286	Dogcorn69420	59
289	TheTrueClipse	58
289	Soap_Bender	58
289	BumbleBeever	58
289	Omar_Alone	58
289	pixelviolin	58
294	Mr_Byzantine	57
294	Ssor69	57
294	tartanboy	57
294	TheRealHi	57
298	The_Thund	56
298	Houstonion	56
298	openatheclose	56
