rank	username	minecraft:used/minecraft:granite
269	EngagedGrub41	87
271	Gamergirl420628	86
271	Quincannon	86
271	Erased_Identity	86
274	MinttyFressh	85
274	TheKingK_	85
276	Deerfoot	84
277	RatatJuice	83
277	morgangauk	83
277	Deathkob	83
280	jushykins	81
281	RyuNeko932000	79
281	NameGenerat0r	79
281	Thunder_bird4337	79
284	zmpeg	78
285	CLG_Kata	77
285	ougstur	77
285	Joestra	77
288	IWorkAtIkea	76
288	CosmicStardustt	76
288	RobotMinion101	76
288	_Ruzeeq_	76
288	Kura2218	76
293	TheThomas69	75
293	Aerqophs	75
293	obzii	75
293	UltraZombie	75
297	hcb238	74
297	bloomkieren	74
299	Euclidoris	73
299	crying_wolf_13	73
