rank	username	minecraft:used/minecraft:granite
121	fkGrim	184
122	Racengan	183
123	Sral7	182
124	PegLegPete93	181
125	CollinMH06	179
126	thewindmillman	177
127	chipklip	176
128	thescout7	175
128	Powowowow	175
130	Kubelz	173
130	Felenov	173
132	jnp_gaming	171
133	teslawolf38	168
134	selectrix	166
135	Slapface522	165
136	CalebDHawk	164
137	Xalithia	161
137	Logain42	161
137	Kubeusz2010	161
137	TheOuterCore	161
141	Groovy_MoonBird	159
142	RebelAndroid	158
142	emrekn	158
142	brofrickcheaters	158
142	jaimshae	158
146	Leyna3	157
147	h2p_emrld	156
148	Eczbek	153
149	Comma__	151
149	Spenduh	151
149	Zoeyfortnite	151
152	H72l9w	146
153	Inchef	145
153	Nycteus_	145
153	Oxygen16	145
156	fred870d	144
157	Jonte0599	143
157	Shogunite	143
159	ProfessorBee	141
160	lotarp	140
160	FallenCorps	140
162	GLLogan2	136
163	Ryker	135
164	Base_Tempest	133
165	Maenara	132
166	Quaintster	130
166	KingMatthew506	130
168	WyngGoy	129
169	MangoTheFish	128
169	MightyWertu	128
171	theonlymagikarp	124
171	Rasmanden	124
171	Karbl	124
171	Warlord324	124
171	ayamefag	124
176	Inbefour	122
176	SkateboardR6	122
178	Hpdinosaur	120
178	Miko_Fullbuster	120
180	ewsophie	117
180	bloodbiter	117
182	ssleepless	114
182	Swexti	114
184	_Virify_	113
184	rarrq	113
184	MakeHistory157	113
187	TheDankPlatypus	111
187	Quotary	111
187	HesDemonPants	111
190	__tomato	110
191	2blox	109
192	RadarHz	108
193	Snow_Blizzard	107
194	Russiancat1	106
195	jewbacaman	105
195	SSytex_X	105
195	MeetTheWollo	105
198	SUN_DREAM	104
199	Yatitay	103
199	Incinere	103
199	Hiryu27	103
199	DanTheBuilderino	103
199	anbbang	103
204	Lutres_Torane	102
204	SammiWolfGirl	102
206	BigBootyHudge	101
206	zorin123	101
206	0nly_sn1per	101
209	set67	100
209	GoofyBread	100
211	heckface	99
211	NomadicRobin_	99
213	p4lp	98
214	dongli	96
214	PortlyPete69	96
216	Kowcio_	95
217	Jovaphobic	94
217	abramgray	94
219	ivorico	93
220	gaziter10	92
220	AlphaWolfPlaysMC	92
220	GlitchyPlate810	92
223	stahouo	91
224	bigstankyy	90
224	Vizzoid	90
224	Megarboh	90
227	fanofbands101	88
227	Drlzyy	88
227	egglapras	88
227	Corbsman	88
231	_TCARREIRA_	87
232	Gamergirl420628	86
232	Quincannon	86
232	Erased_Identity	86
235	MinttyFressh	85
236	Deerfoot	84
237	morgangauk	83
237	Deathkob	83
239	pixelviolin	82
240	jushykins	81
240	Segotep999	81
242	RyuNeko932000	79
243	zmpeg	78
244	_naturell	77
244	Joestra	77
246	IWorkAtIkea	76
246	RobotMinion101	76
246	_Ruzeeq_	76
246	Nagasaki_Riku	76
250	TheThomas69	75
250	Aerqophs	75
250	obzii	75
250	UltraZombie	75
254	diamondgolem35	74
254	hcb238	74
254	bloomkieren	74
257	Euclidoris	73
257	crying_wolf_13	73
257	Afinnity	73
257	NameGenerat0r	73
257	Eraxa	73
257	Njensen7	73
263	Sky_light_KING	72
264	dudcreeper	71
264	Skippeh	71
266	Meatlaugh	70
266	robotemo	70
268	nataliecool	69
268	SeverianTheLame	69
270	JEWISHBadenBeele	67
270	eiC_	67
270	MissCeleste7	67
273	Froste131	66
273	Skomo	66
273	masskedman	66
276	xxPipperDipperxx	65
276	Sheldor097	65
278	CharlieButt	64
278	wTXop	64
278	xKhoshekh	64
278	silverpopcorn	64
282	sejekasper1	63
282	BilboBaggins23	63
282	r123moore	63
282	ProfessorDiaper	63
286	Leksanda	62
286	Donutt	62
286	NormanFetus	62
289	WET_WET_WET	61
290	ExtraDumb	60
290	Natty	60
290	SLASHZEERA	60
290	_Cloverbelle_	60
294	soundad	59
294	paranoid_plant	59
294	Dogcorn69420	59
297	TheTrueClipse	58
297	Soap_Bender	58
297	BumbleBeever	58
297	Omar_Alone	58
