rank	username	minecraft:used/minecraft:granite
181	diamondgolem35	144
181	F_Uhre	144
183	Jonte0599	143
183	Shogunite	143
185	ProfessorBee	141
186	lotarp	140
186	OrewaSora	140
188	Dakar_	137
189	GLLogan2	136
190	Ryker	135
191	Base_Tempest	133
192	Maenara	132
193	Quaintster	130
193	KingMatthew506	130
195	WyngGoy	129
196	Eczbox	128
196	MightyWertu	128
198	pixelviolin	125
199	theonlymagikarp	124
199	Rasmanden	124
199	Karbl	124
199	Warlord324	124
199	ayamefag	124
204	Inbefour	122
204	SkateboardR6	122
206	Hpdinosaur	120
207	DanTheBuilderino	119
208	ewsophie	117
208	bloodbiter	117
210	ssleepless	114
210	Swexti	114
212	_Virify_	113
212	rarrq	113
212	TheWildMateo	113
212	MakeHistory157	113
216	_i_ERROR_i_	112
217	Quotary	111
217	HesDemonPants	111
219	MineMaster0012	110
219	__tomato	110
221	2blox_	109
222	RadarHz	108
223	4774	107
223	Snow_Blizzard	107
225	Russiancat1	106
226	jewbacaman	105
226	SSytex_X	105
226	SammiWolfGirl	105
226	MirielThePastor	105
230	SmashingPump	104
230	SUN_DREAM	104
232	Yatitay	103
232	Incinere	103
232	Hiryu27	103
232	anbbang	103
236	BigBootyHudge	101
236	zorin123	101
236	0nly_sn1per	101
239	set67	100
239	GoofyBread	100
241	heckface	99
241	NomadicRobin_	99
241	PortlyPete69	99
244	p4lp	98
245	dongli	96
246	Smashic	95
247	Jovaphobic	94
247	abramgray	94
249	ivorico	93
250	gaziter10	92
250	AlphaWolfPlaysMC	92
252	Lez_	91
252	xzvu	91
254	bigstankyy	90
254	Vizzoid	90
254	Megarboh	90
257	fanofbands101	88
257	lorpus	88
257	Corbsman	88
257	Njensen7	88
261	_TCARREIRA_	87
261	EngagedGrub41	87
263	Gamergirl420628	86
263	Quincannon	86
263	Erased_Identity	86
266	MinttyFressh	85
267	Alteriity	84
267	Deerfoot	84
269	RatatJuice	83
269	morgangauk	83
269	Deathkob	83
272	jushykins	81
273	RyuNeko932000	79
274	zmpeg	78
275	ougstur	77
275	Joestra	77
275	NameGenerat0r	77
278	IWorkAtIkea	76
278	RobotMinion101	76
278	wwwwinnebagoooo	76
278	_Ruzeeq_	76
278	Kura2218	76
283	TheThomas69	75
283	Aerqophs	75
283	obzii	75
283	UltraZombie	75
287	hcb238	74
287	bloomkieren	74
289	Euclidoris	73
289	crying_wolf_13	73
289	Afinnity	73
289	Eraxa	73
293	IamCL4SSY	72
294	dudcreeper	71
294	Skippeh	71
296	xxPipperDipperxx	70
296	Meatlaugh	70
296	robotemo	70
299	chipklip	69
299	SeverianOfUrth	69
