rank	username	minecraft:used/minecraft:granite
88	royal_2	363
89	EcksD	359
90	Xclax101	356
90	MasterNueve	356
92	ShedJr_	351
93	BobDeBouwer1337	346
94	oscminus	345
95	NoChumpChange	341
96	ROY4LE	337
97	Soplight	334
98	Fuhrer_Teemo	321
99	Pumpkin_P_Patch	317
99	BlankityMcBlank	317
101	Blackberry1310	316
102	Jimb0nat0r	314
103	Blu3beast	311
104	Galactic_Badger	304
105	Hisiste	303
106	NatalieTW	300
106	RebytreGT	300
108	fluddd	298
109	I_Am_Mushkin	297
110	claivin	292
111	_Nuf	290
112	cedric72	287
113	Kferno	286
114	yheece	277
115	ImpavidArcher	274
115	Zerosene	274
117	PhantomsGhost_	273
117	Akoot_	273
119	BeardBois	269
120	MilleGrug	267
121	Groundler	264
122	FelixPSY375	263
123	T045RTY	261
124	mwrty	258
124	drompje	258
126	Louiis123	252
127	Giannism	249
128	StinkyDiplomat	244
129	MattieHD	242
130	Boipl	240
131	stavgod	238
132	Cowison	230
133	LeauVox4921	229
134	SquadMonster	227
134	PlzNoBM	227
136	Scathra	226
136	DAD_1996	226
138	_witch_craft_	224
139	Felenov	222
139	SingedBread	222
139	ConnorDanky_	222
142	Ryan_GEMS	220
142	benediktine1	220
144	Segotep999	217
145	Malorn_Aetherius	214
145	geekbird	214
147	platinumzero	208
148	Awyrlas	202
149	hermmm_	201
150	pixelviolin	200
151	Blaiku	196
152	teslawolf38	192
153	500am	190
154	groofles	189
155	Racengan	188
156	Lutres_	185
157	fkGrim	184
158	Njensen7	182
158	Sral7	182
160	PegLegPete93	181
161	CollinMH06	179
162	fragrantmonke444	176
162	Tyrannosplart	176
164	thescout7	175
164	Powowowow	175
166	Kubelz	173
166	Spenduh	173
168	jnp_gaming	171
169	selectrix	166
170	Slapface522	165
171	CalebDHawk	164
172	Groovy_MoonBird	163
173	Xalithia	161
173	Logain42	161
173	Kubeusz2010	161
173	TheOuterCore	161
177	RebelAndroid	160
178	Eczbek	159
179	SpartanNamor	158
179	Crowman1	158
179	emrekn	158
179	Inchef	158
179	brofrickcheaters	158
179	jaimshae	158
185	Leyna3	157
186	h2p_emrld	156
187	diamondgolem35	153
188	Comma__	151
188	Zoeyfortnite	151
190	H0UNDFRMH3LL	148
191	Gregward_Smith	146
192	blackeemperor	145
192	Oxygen16	145
194	F_Uhre	144
195	theonlymagikarp	143
195	Jonte0599	143
195	XxCookiequeenxX	143
195	Shogunite	143
199	Alteriity	141
199	ProfessorBee	141
201	lotarp	140
201	HelloIamSora	140
203	Dakar_	137
203	pretty_pink_reno	137
205	GLLogan2	136
206	Ryker	135
207	Base_Tempest	133
208	Maenara	132
209	Quaintster	130
209	KingMatthew506	130
211	WyngGoy	129
212	Eczbox	128
212	MightyWertu	128
214	ElectricDragon81	126
215	Rasmanden	124
215	Karbl	124
215	Warlord324	124
215	ayamefag	124
219	Inbefour	122
219	SkateboardR6	122
221	Hpdinosaur	120
222	DanTheBuilderino	119
223	ewsophie	117
223	bloodbiter	117
225	ssleepless	114
225	Swexti	114
227	_Virify_	113
227	rarrq	113
227	TheWildMateo	113
227	MakeHistory157	113
231	_i_ERROR_i_	112
232	Quotary	111
232	HesDemonPants	111
234	__tomato	110
235	2blox_	109
236	Hoid_the_Roamer	108
236	RadarHz	108
238	4774	107
238	Snow_Blizzard	107
240	Russiancat1	106
241	jewbacaman	105
241	SSytex_X	105
241	SammiWolfGirl	105
241	TheSandwhich_	105
245	SmashingPump	104
245	SUN_DREAM	104
247	Yatitay	103
247	Incinere	103
247	Hiryu27	103
247	taengoos	103
251	BigBootyHudge	101
251	zorin123	101
251	0nly_sn1per	101
254	set67	100
254	GoofyBread	100
256	heckface	99
256	NomadicRobin_	99
256	PortlyPete69	99
259	p4lp	98
260	Lez_	97
261	remgrandt	96
262	Smashic	95
263	Jovaphobic	94
263	abramgray	94
265	Julmish	93
266	gaziter10	92
266	AlphaWolfPlaysMC	92
268	xzvu	91
269	bigstankyy	90
269	Vizzoid	90
269	Megarboh	90
272	wwwwinnebagoooo	89
273	fanofbands101	88
273	RatatJuice	88
273	lorpus	88
273	Corbsman	88
273	TheKingK_	88
278	_TCARREIRA_	87
278	EngagedGrub41	87
280	Gamergirl420628	86
280	Quincannon	86
280	Erased_Identity	86
283	MinttyFressh	85
284	Deerfoot	84
285	morgangauk	83
285	Deathkob	83
287	jushykins	81
288	ECstardust	80
289	RyuNeko932000	79
289	NameGenerat0r	79
289	Thunder_bird4337	79
292	zmpeg	78
293	CLG_Kata	77
293	ougstur	77
293	Joestra	77
296	IWorkAtIkea	76
296	CosmicStardustt	76
296	RobotMinion101	76
296	_Ruzeeq_	76
296	Kura2218	76
