rank	username	minecraft:used/minecraft:granite
121	fkGrim	184
122	Racengan	183
123	Sral7	182
124	PegLegPete93	181
125	CollinMH06	179
126	thewindmillman	177
127	chipklip	176
128	thescout7	175
128	Powowowow	175
130	Kubelz	173
130	Felenov	173
132	jnp_gaming	171
133	teslawolf38	168
134	selectrix	166
134	Miko_Fullbuster	166
136	Slapface522	165
137	CalebDHawk	164
138	Xalithia	161
138	StinkyDiplomat	161
138	Logain42	161
138	Kubeusz2010	161
138	TheOuterCore	161
143	Groovy_MoonBird	159
144	RebelAndroid	158
144	emrekn	158
144	brofrickcheaters	158
144	jaimshae	158
148	Leyna3	157
149	h2p_emrld	156
150	Eczbek	153
151	Comma__	151
151	Spenduh	151
151	Zoeyfortnite	151
154	H72l9w	146
155	Inchef	145
155	Nycteus_	145
155	Oxygen16	145
158	fred870d	144
159	Jonte0599	143
159	Shogunite	143
161	ProfessorBee	141
162	lotarp	140
162	FallenCorps	140
164	GLLogan2	136
165	Ryker	135
166	Base_Tempest	133
167	Maenara	132
168	Quaintster	130
168	KingMatthew506	130
170	WyngGoy	129
171	MangoTheFish	128
171	MightyWertu	128
173	theonlymagikarp	124
173	Rasmanden	124
173	Karbl	124
173	Warlord324	124
173	ayamefag	124
178	Inbefour	122
178	SkateboardR6	122
180	Hpdinosaur	120
181	ewsophie	117
181	bloodbiter	117
183	ssleepless	114
183	Swexti	114
185	_Virify_	113
185	rarrq	113
185	MakeHistory157	113
188	TheDankPlatypus	111
188	Quotary	111
188	HesDemonPants	111
191	__tomato	110
192	2blox	109
193	RadarHz	108
194	Snow_Blizzard	107
195	Russiancat1	106
196	jewbacaman	105
196	SSytex_X	105
196	MeetTheWollo	105
199	SUN_DREAM	104
199	Segotep999	104
201	Yatitay	103
201	Incinere	103
201	Hiryu27	103
201	DanTheBuilderino	103
201	anbbang	103
206	Lutres_Torane	102
206	SammiWolfGirl	102
208	BigBootyHudge	101
208	zorin123	101
208	0nly_sn1per	101
211	set67	100
211	GoofyBread	100
213	heckface	99
213	NomadicRobin_	99
215	p4lp	98
216	dongli	96
216	PortlyPete69	96
218	Kowcio_	95
219	Jovaphobic	94
219	abramgray	94
221	ivorico	93
222	gaziter10	92
222	AlphaWolfPlaysMC	92
222	GlitchyPlate810	92
225	stahouo	91
226	bigstankyy	90
226	Vizzoid	90
226	Megarboh	90
229	fanofbands101	88
229	Drlzyy	88
229	egglapras	88
229	Corbsman	88
233	_TCARREIRA_	87
234	Gamergirl420628	86
234	Quincannon	86
234	Erased_Identity	86
237	MinttyFressh	85
238	Deerfoot	84
238	Njensen7	84
240	morgangauk	83
240	Deathkob	83
242	pixelviolin	82
243	jushykins	81
244	RyuNeko932000	79
245	zmpeg	78
246	_naturell	77
246	Joestra	77
248	IWorkAtIkea	76
248	RobotMinion101	76
248	_Ruzeeq_	76
248	Nagasaki_Riku	76
252	TheThomas69	75
252	Aerqophs	75
252	obzii	75
252	UltraZombie	75
256	diamondgolem35	74
256	hcb238	74
256	bloomkieren	74
259	Euclidoris	73
259	crying_wolf_13	73
259	Afinnity	73
259	NameGenerat0r	73
259	Eraxa	73
264	Sky_light_KING	72
265	dudcreeper	71
265	Skippeh	71
267	Meatlaugh	70
267	robotemo	70
269	nataliecool	69
269	SeverianTheLame	69
271	JEWISHBadenBeele	67
271	eiC_	67
271	MissCeleste7	67
274	Froste131	66
274	Skomo	66
274	masskedman	66
277	xxPipperDipperxx	65
277	Sheldor097	65
279	CharlieButt	64
279	wTXop	64
279	xKhoshekh	64
279	silverpopcorn	64
283	sejekasper1	63
283	BilboBaggins23	63
283	r123moore	63
283	ProfessorDiaper	63
287	Leksanda	62
287	Donutt	62
287	NormanFetus	62
290	WET_WET_WET	61
291	ExtraDumb	60
291	Natty	60
291	SLASHZEERA	60
291	_Cloverbelle_	60
295	soundad	59
295	paranoid_plant	59
295	Dogcorn69420	59
298	TheTrueClipse	58
298	Soap_Bender	58
298	BumbleBeever	58
