rank	username	minecraft:used/minecraft:granite
268	Vizzoid	90
268	Megarboh	90
271	wwwwinnebagoooo	89
272	fanofbands101	88
272	lorpus	88
272	Corbsman	88
272	TheKingK_	88
276	_TCARREIRA_	87
276	EngagedGrub41	87
278	Gamergirl420628	86
278	Quincannon	86
278	Erased_Identity	86
281	MinttyFressh	85
282	Deerfoot	84
283	RatatJuice	83
283	morgangauk	83
283	Deathkob	83
286	jushykins	81
287	ECstardust	80
288	RyuNeko932000	79
288	NameGenerat0r	79
288	Thunder_bird4337	79
291	zmpeg	78
292	CLG_Kata	77
292	ougstur	77
292	Joestra	77
295	IWorkAtIkea	76
295	CosmicStardustt	76
295	RobotMinion101	76
295	_Ruzeeq_	76
295	Kura2218	76
300	TheThomas69	75
