rank	username	minecraft:used/minecraft:granite
112	cedric72	287
113	Kferno	286
114	yheece	277
115	ImpavidArcher	274
115	Zerosene	274
117	PhantomsGhost_	273
117	Akoot_	273
119	BeardBois	269
120	MilleGrug	267
121	Groundler	264
122	FelixPSY375	263
123	T045RTY	261
124	mwrty	258
124	drompje	258
126	Louiis123	252
127	Giannism	249
128	StinkyDiplomat	244
129	MattieHD	242
130	Boipl	240
131	stavgod	238
132	Cowison	230
133	LeauVox4921	229
134	SquadMonster	227
134	PlzNoBM	227
136	Scathra	226
136	DAD_1996	226
138	_witch_craft_	224
139	Felenov	222
139	SingedBread	222
139	ConnorDanky_	222
142	Ryan_GEMS	220
142	benediktine1	220
144	Segotep999	217
145	Malorn_Aetherius	214
145	geekbird	214
147	platinumzero	208
148	Awyrlas	202
149	hermmm_	201
150	pixelviolin	200
151	Blaiku	196
152	teslawolf38	192
153	500am	190
154	groofles	189
155	Racengan	188
156	Lutres_	185
157	fkGrim	184
158	Njensen7	182
158	Sral7	182
160	PegLegPete93	181
161	CollinMH06	179
162	milltesco	176
162	Tyrannosplart	176
164	thescout7	175
164	Powowowow	175
166	Kubelz	173
166	Spenduh	173
168	jnp_gaming	171
169	selectrix	166
170	Slapface522	165
171	CalebDHawk	164
172	Groovy_MoonBird	163
173	Xalithia	161
173	Logain42	161
173	Kubeusz2010	161
173	TheOuterCore	161
177	RebelAndroid	160
178	Eczbek	159
179	SpartanNamor	158
179	Crowman1	158
179	emrekn	158
179	Inchef	158
179	brofrickcheaters	158
179	jaimshae	158
185	Leyna3	157
186	h2p_emrld	156
187	diamondgolem35	153
188	Comma__	151
188	TwinTowerV2	151
190	H0UNDFRMH3LL	148
191	cuddlyMonster	147
192	Gregward_Smith	146
193	blackeemperor	145
193	PeaceAndQuiet	145
195	F_Uhre	144
196	theonlymagikarp	143
196	Jonte0599	143
196	XxCookiequeenxX	143
196	Shogunite	143
200	Alteriity	141
200	Studio4x32	141
202	lotarp	140
202	HelloIamSora	140
204	Dakar_	137
205	GLLogan2	136
206	Ryker	135
207	Base_Tempest	133
208	Maenara	132
209	Quaintster	130
209	KingMatthew506	130
211	WyngGoy	129
212	wx4z	128
212	MightyWertu	128
214	ElectricDragon81	126
215	Rasmanden	124
215	Karbl	124
215	Warlord324	124
215	ayamefag	124
219	Inbefour	122
219	SkateboardR6	122
221	Hpdinosaur	120
222	DanTheBuilderino	119
223	ewsophie	117
223	bloodbiter	117
225	ssleepless	114
225	Swexti	114
227	_Virify_	113
227	rarrq	113
227	TheWildMateo	113
227	MakeHistory157	113
231	_i_ERROR_i_	112
232	Quotary	111
232	HesDemonPants	111
234	__tomato	110
235	2blox_	109
236	Hoid_the_Roamer	108
236	RadarHz	108
238	4774	107
238	Snow_Blizzard	107
240	Russiancat1	106
241	jewbacaman	105
241	SSytex_X	105
241	SammiWolfGirl	105
241	TheSandwhich_	105
245	robertsnose	104
245	SUN_DREAM	104
247	Yatitay	103
247	Incinere	103
247	Hiryu27	103
247	taengoos	103
251	BigBootyHudge	101
251	zorin123	101
251	0nly_sn1per	101
254	set67	100
254	GoofyBread	100
256	heckface	99
256	NomadicRobin_	99
256	PortlyPete69	99
259	p4lp	98
260	Lez_	97
260	lpinfinity	97
262	remgrandt	96
263	Smashic	95
264	Jovaphobic	94
264	abramgray	94
266	Julmish	93
266	TheKingK_	93
268	gaziter10	92
268	AlphaWolfPlaysMC	92
270	xzvu	91
271	bigstankyy	90
271	Vizzoid	90
271	Megarboh	90
274	wwwwinnebagoooo	89
275	fanofbands101	88
275	RatatJuice	88
275	lorpus	88
275	Corbsman	88
279	_TCARREIRA_	87
279	EngagedGrub41	87
281	Gamergirl420628	86
281	Quincannon	86
281	Erased_Identity	86
284	MinttyFressh	85
285	Deerfoot	84
286	morgangauk	83
286	SolarKar	83
286	Deathkob	83
289	jushykins	81
290	ECstardust	80
291	RyuNeko932000	79
291	NameGenerat0r	79
291	Thunder_bird4337	79
294	zmpeg	78
295	CLG_Kata	77
295	ougstur	77
295	Joestra	77
298	IWorkAtIkea	76
298	SteveCraftBlocks	76
298	CosmicStardustt	76
