rank	username	minecraft:used/minecraft:granite
270	RyuNeko932000	79
271	zmpeg	78
272	ougstur	77
272	Joestra	77
272	NameGenerat0r	77
275	IWorkAtIkea	76
275	RobotMinion101	76
275	wwwwinnebagoooo	76
275	_Ruzeeq_	76
275	Kura2218	76
280	TheThomas69	75
280	Aerqophs	75
280	obzii	75
280	UltraZombie	75
284	Alteriity	74
284	hcb238	74
284	bloomkieren	74
287	Euclidoris	73
287	Smashic	73
287	crying_wolf_13	73
287	Afinnity	73
287	Eraxa	73
292	IamCL4SSY	72
293	dudcreeper	71
293	Skippeh	71
295	xxPipperDipperxx	70
295	Meatlaugh	70
295	robotemo	70
298	chipklip	69
298	SeverianOfUrth	69
300	MineMaster0012	68
