rank	username	minecraft:used/minecraft:granite
121	fkGrim	184
122	Racengan	183
123	Sral7	182
124	PegLegPete93	181
125	CollinMH06	179
126	thewindmillman	177
127	chipklip	176
128	thescout7	175
128	Powowowow	175
130	Kubelz	173
130	Felenov	173
132	jnp_gaming	171
133	teslawolf38	168
134	selectrix	166
135	Slapface522	165
136	CalebDHawk	164
137	Xalithia	161
137	Logain42	161
137	Kubeusz2010	161
137	TheOuterCore	161
141	Groovy_MoonBird	159
142	RebelAndroid	158
142	emrekn	158
142	brofrickcheaters	158
142	jaimshae	158
146	Leyna3	157
147	h2p_emrld	156
148	Eczbek	153
149	Comma__	151
149	Spenduh	151
149	Zoeyfortnite	151
152	H72l9w	146
153	Inchef	145
153	Nycteus_	145
153	Oxygen16	145
156	fred870d	144
157	Jonte0599	143
157	Shogunite	143
159	ProfessorBee	141
160	lotarp	140
160	FallenCorps	140
162	GLLogan2	136
163	Ryker	135
164	Base_Tempest	133
165	Maenara	132
166	Quaintster	130
166	KingMatthew506	130
168	WyngGoy	129
169	MangoTheFish	128
169	MightyWertu	128
171	theonlymagikarp	124
171	Rasmanden	124
171	Karbl	124
171	Warlord324	124
171	ayamefag	124
176	Inbefour	122
176	SkateboardR6	122
178	Hpdinosaur	120
178	Miko_Fullbuster	120
180	ewsophie	117
180	bloodbiter	117
182	ssleepless	114
182	Swexti	114
184	_Virify_	113
184	rarrq	113
184	MakeHistory157	113
187	TheDankPlatypus	111
187	Quotary	111
187	HesDemonPants	111
190	__tomato	110
191	2blox	109
192	RadarHz	108
193	Snow_Blizzard	107
194	Russiancat1	106
195	jewbacaman	105
195	SSytex_X	105
195	MeetTheWollo	105
198	SUN_DREAM	104
199	Yatitay	103
199	Incinere	103
199	Hiryu27	103
199	DanTheBuilderino	103
199	anbbang	103
204	Lutres_Torane	102
204	SammiWolfGirl	102
206	BigBootyHudge	101
206	zorin123	101
206	0nly_sn1per	101
209	set67	100
209	GoofyBread	100
211	heckface	99
211	NomadicRobin_	99
213	p4lp	98
214	dongli	96
214	PortlyPete69	96
216	Kowcio_	95
217	Jovaphobic	94
217	abramgray	94
219	ivorico	93
220	gaziter10	92
220	AlphaWolfPlaysMC	92
220	GlitchyPlate810	92
223	stahouo	91
224	bigstankyy	90
224	Vizzoid	90
224	Megarboh	90
227	fanofbands101	88
227	Drlzyy	88
227	egglapras	88
227	Corbsman	88
231	_TCARREIRA_	87
232	Gamergirl420628	86
232	Quincannon	86
232	Erased_Identity	86
235	MinttyFressh	85
236	Deerfoot	84
237	morgangauk	83
237	Deathkob	83
239	pixelviolin	82
240	jushykins	81
241	RyuNeko932000	79
242	zmpeg	78
243	_naturell	77
243	Joestra	77
245	IWorkAtIkea	76
245	RobotMinion101	76
245	_Ruzeeq_	76
245	Nagasaki_Riku	76
249	TheThomas69	75
249	Aerqophs	75
249	obzii	75
249	UltraZombie	75
253	diamondgolem35	74
253	hcb238	74
253	bloomkieren	74
256	Euclidoris	73
256	crying_wolf_13	73
256	Afinnity	73
256	NameGenerat0r	73
256	Eraxa	73
261	Sky_light_KING	72
262	dudcreeper	71
262	Skippeh	71
264	Meatlaugh	70
264	robotemo	70
266	nataliecool	69
266	SeverianTheLame	69
268	JEWISHBadenBeele	67
268	eiC_	67
268	MissCeleste7	67
271	Froste131	66
271	Skomo	66
271	masskedman	66
274	xxPipperDipperxx	65
274	Sheldor097	65
276	CharlieButt	64
276	wTXop	64
276	xKhoshekh	64
276	silverpopcorn	64
276	Segotep999	64
281	sejekasper1	63
281	BilboBaggins23	63
281	r123moore	63
281	ProfessorDiaper	63
285	Leksanda	62
285	Donutt	62
285	NormanFetus	62
288	WET_WET_WET	61
289	ExtraDumb	60
289	Natty	60
289	SLASHZEERA	60
289	_Cloverbelle_	60
293	soundad	59
293	paranoid_plant	59
293	Dogcorn69420	59
296	TheTrueClipse	58
296	Soap_Bender	58
296	BumbleBeever	58
296	Omar_Alone	58
300	Mr_Byzantine	57
