rank	username	minecraft:used/minecraft:granite
168	Rasmanden	124
168	Karbl	124
168	Warlord324	124
168	ayamefag	124
173	Inbefour	122
173	SkateboardR6	122
175	Hpdinosaur	120
176	ewsophie	117
176	bloodbiter	117
178	ssleepless	114
178	Swexti	114
180	_Virify_	113
180	rarrq	113
180	MakeHistory157	113
183	TheDankPlatypus	111
183	Miko_Fullbuster	111
183	Quotary	111
183	HesDemonPants	111
187	__tomato	110
188	RadarHz	108
189	Snow_Blizzard	107
190	Russiancat1	106
191	jewbacaman	105
191	SSytex_X	105
191	MeetTheWollo	105
194	SUN_DREAM	104
195	Yatitay	103
195	Incinere	103
195	Hiryu27	103
195	DanTheBuilderino	103
195	anbbang	103
200	SammiWolfGirl	102
201	BigBootyHudge	101
201	zorin123	101
201	0nly_sn1per	101
204	set67	100
204	GoofyBread	100
206	heckface	99
206	NomadicRobin_	99
208	p4lp	98
209	dongli	96
209	PortlyPete69	96
211	Kowcio_	95
212	Jovaphobic	94
212	abramgray	94
214	ivorico	93
215	gaziter10	92
215	AlphaWolfPlaysMC	92
215	GlitchyPlate810	92
215	2blox	92
219	stahouo	91
220	bigstankyy	90
220	Vizzoid	90
220	Megarboh	90
223	fanofbands101	88
223	Drlzyy	88
223	egglapras	88
223	Corbsman	88
227	_TCARREIRA_	87
228	Gamergirl420628	86
228	Quincannon	86
228	Erased_Identity	86
231	MinttyFressh	85
232	Deerfoot	84
233	morgangauk	83
233	Deathkob	83
235	jushykins	81
236	RyuNeko932000	79
237	zmpeg	78
238	_naturell	77
238	Joestra	77
240	IWorkAtIkea	76
240	RobotMinion101	76
240	_Ruzeeq_	76
240	Nagasaki_Riku	76
244	TheThomas69	75
244	Aerqophs	75
244	obzii	75
244	UltraZombie	75
248	diamondgolem35	74
248	hcb238	74
248	bloomkieren	74
251	Euclidoris	73
251	crying_wolf_13	73
251	Afinnity	73
251	NameGenerat0r	73
251	Eraxa	73
256	Sky_light_KING	72
256	Lutres_Torane	72
258	dudcreeper	71
258	Skippeh	71
260	Meatlaugh	70
260	robotemo	70
262	nataliecool	69
262	SeverianTheLame	69
264	JEWISHBadenBeele	67
264	eiC_	67
264	MissCeleste7	67
267	Froste131	66
267	Skomo	66
267	masskedman	66
270	Sheldor097	65
271	CharlieButt	64
271	wTXop	64
271	xKhoshekh	64
271	silverpopcorn	64
275	sejekasper1	63
275	BilboBaggins23	63
275	xxPipperDipperxx	63
275	r123moore	63
275	ProfessorDiaper	63
275	SvenskaHugo	63
281	Leksanda	62
281	Donutt	62
281	NormanFetus	62
284	WET_WET_WET	61
285	ExtraDumb	60
285	Natty	60
285	SLASHZEERA	60
285	_Cloverbelle_	60
289	soundad	59
289	paranoid_plant	59
289	pixelviolin	59
289	Dogcorn69420	59
293	TheTrueClipse	58
293	Soap_Bender	58
293	BumbleBeever	58
293	Omar_Alone	58
297	Mr_Byzantine	57
297	Ssor69	57
297	tartanboy	57
297	TheRealHi	57
