rank	username	minecraft:used/minecraft:granite
135	Cowison	230
136	DrowsyOracle	229
137	SquadMonster	227
137	PlzNoBM	227
139	Scathra	226
139	DAD_1996	226
141	_witch_craft_	224
142	Felenov	222
142	SingedBread	222
142	ConnorDanky_	222
145	Ryan_GEMS	220
145	benediktine1	220
147	Segotep999	217
148	Malorn_Aetherius	214
148	geekbird	214
150	platinumzero	208
151	pixelviolin	205
152	Awyrlas	202
153	hermmm_	201
154	Blaiku	196
155	teslawolf38	192
156	500am	190
157	groofles	189
158	Racengan	188
159	Lutres_	185
160	fkGrim	184
161	Njensen7	182
161	Sral7	182
163	PegLegPete93	181
164	CollinMH06	179
165	milltesco	176
165	Tyrannosplart	176
167	thescout7	175
167	Powowowow	175
169	Kubelz	173
169	Spenduh	173
171	jnp_gaming	171
172	lpinfinity	168
173	selectrix	166
174	Slapface522	165
175	CalebDHawk	164
176	Groovy_MoonBird	163
177	Xalithia	161
177	Logain42	161
177	Kubeusz2010	161
177	TheOuterCore	161
181	RebelAndroid	160
182	Eczbek	159
183	SpartanNamor	158
183	Crowman1	158
183	emrekn	158
183	Inchef	158
183	brofrickcheaters	158
183	jaimshae	158
189	Leyna3	157
190	h2p_emrld	156
191	diamondgolem35	153
192	Comma__	151
192	TwinTowerV2	151
194	H0UNDFRMH3LL	148
195	cutelilreno	147
196	Gregward_Smith	146
197	blackeemperor	145
197	PeaceAndQuiet	145
199	F_Uhre	144
200	theonlymagikarp	143
200	Jonte0599	143
200	XxCookiequeenxX	143
200	Shogunite	143
204	Alteriity	141
204	Studio4x32	141
206	lotarp	140
206	HelloIamSora	140
208	Dakar_	137
209	GLLogan2	136
210	Ryker	135
211	Base_Tempest	133
212	Maenara	132
213	Quaintster	130
213	KingMatthew506	130
215	WyngGoy	129
216	SteveCraftBlocks	128
216	wx4z	128
216	MightyWertu	128
219	ElectricDragon81	126
220	Rasmanden	124
220	Karbl	124
220	Warlord324	124
220	ayamefag	124
224	Inbefour	122
224	SkateboardR6	122
226	Hpdinosaur	120
227	DanTheBuilderino	119
228	ewsophie	117
228	bloodbiter	117
230	ssleepless	114
230	Swexti	114
232	_Virify_	113
232	Lez_	113
232	rarrq	113
232	TheWildMateo	113
232	MakeHistory157	113
237	_i_ERROR_i_	112
238	Quotary	111
238	HesDemonPants	111
240	__tomato	110
241	2blox_	109
242	Hoid_the_Roamer	108
242	RadarHz	108
244	4774	107
244	Snow_Blizzard	107
246	Russiancat1	106
246	TheKingK_	106
248	jewbacaman	105
248	SSytex_X	105
248	SammiWolfGirl	105
248	TheSandwhich_	105
252	robertsnose	104
252	SUN_DREAM	104
254	Yatitay	103
254	Incinere	103
254	Hiryu27	103
254	taengoos	103
258	BigBootyHudge	101
258	zorin123	101
258	0nly_sn1per	101
258	CacheOut	101
262	set67	100
262	GoofyBread	100
264	heckface	99
264	NomadicRobin_	99
264	PortlyPete69	99
267	p4lp	98
268	remgrandt	96
269	knarian	95
270	Jovaphobic	94
270	abramgray	94
272	Julmish	93
273	gaziter10	92
273	AlphaWolfPlaysMC	92
275	xzvu	91
276	bigstankyy	90
276	Vizzoid	90
276	Megarboh	90
279	wwwwinnebagoooo	89
280	CLG_Kata	88
280	fanofbands101	88
280	RatatJuice	88
280	lorpus	88
280	Corbsman	88
285	_TCARREIRA_	87
285	EngagedGrub41	87
287	Gamergirl420628	86
287	Quincannon	86
287	Erased_Identity	86
290	MinttyFressh	85
291	Deerfoot	84
292	morgangauk	83
292	SolarKar	83
292	Deathkob	83
295	jushykins	81
296	ECstardust	80
297	RyuNeko932000	79
297	NameGenerat0r	79
297	Thunder_bird4337	79
300	zmpeg	78
