rank	username	minecraft:used/minecraft:granite
269	Quincannon	86
269	Erased_Identity	86
272	MinttyFressh	85
272	TheKingK_	85
274	Deerfoot	84
275	RatatJuice	83
275	morgangauk	83
275	Deathkob	83
278	jushykins	81
279	RyuNeko932000	79
279	NameGenerat0r	79
279	Thunder_bird4337	79
282	zmpeg	78
283	CLG_Kata	77
283	ougstur	77
283	Joestra	77
286	IWorkAtIkea	76
286	CosmicStardustt	76
286	RobotMinion101	76
286	wwwwinnebagoooo	76
286	_Ruzeeq_	76
286	Kura2218	76
292	TheThomas69	75
292	Aerqophs	75
292	obzii	75
292	UltraZombie	75
296	hcb238	74
296	bloomkieren	74
298	Euclidoris	73
298	crying_wolf_13	73
298	2extreeme	73
