rank	username	minecraft:used/minecraft:granite
121	groofles	189
122	teslawolf38	187
122	SvenskaHugo	187
124	TheDankPlatypus	186
125	fkGrim	184
126	Racengan	183
127	Sral7	182
128	PegLegPete93	181
129	CollinMH06	179
130	thewindmillman	177
131	chipklip	176
132	thescout7	175
132	Powowowow	175
134	Kubelz	173
134	Felenov	173
136	jnp_gaming	171
137	Spenduh	170
138	selectrix	166
138	Miko_Fullbuster	166
140	Slapface522	165
141	CalebDHawk	164
142	Xalithia	161
142	Logain42	161
142	Kubeusz2010	161
142	TheOuterCore	161
146	RebelAndroid	160
147	Groovy_MoonBird	159
148	emrekn	158
148	brofrickcheaters	158
148	jaimshae	158
151	Leyna3	157
152	h2p_emrld	156
153	Eczbek	153
154	Comma__	151
154	Zoeyfortnite	151
156	H72l9w	146
157	Inchef	145
157	Nycteus_	145
157	Oxygen16	145
160	fred870d	144
161	Jonte0599	143
161	Shogunite	143
163	ProfessorBee	141
164	lotarp	140
164	FallenCorps	140
166	GLLogan2	136
167	Ryker	135
168	Base_Tempest	133
169	Maenara	132
170	Quaintster	130
170	KingMatthew506	130
172	WyngGoy	129
173	MangoTheFish	128
173	MightyWertu	128
175	theonlymagikarp	124
175	Rasmanden	124
175	Karbl	124
175	Warlord324	124
175	ayamefag	124
180	LeauVox4921	123
181	Inbefour	122
181	SkateboardR6	122
183	Hpdinosaur	120
184	ewsophie	117
184	bloodbiter	117
186	Segotep999	116
187	ssleepless	114
187	Swexti	114
189	_Virify_	113
189	rarrq	113
189	MakeHistory157	113
192	Quotary	111
192	HesDemonPants	111
194	__tomato	110
195	2blox	109
196	RadarHz	108
197	Snow_Blizzard	107
198	Russiancat1	106
199	jewbacaman	105
199	SSytex_X	105
199	MeetTheWollo	105
202	SUN_DREAM	104
203	Yatitay	103
203	Incinere	103
203	Hiryu27	103
203	DanTheBuilderino	103
203	anbbang	103
208	Lutres_Torane	102
208	SammiWolfGirl	102
210	BigBootyHudge	101
210	zorin123	101
210	0nly_sn1per	101
213	set67	100
213	GoofyBread	100
215	heckface	99
215	NomadicRobin_	99
217	p4lp	98
218	dongli	96
218	PortlyPete69	96
220	Kowcio_	95
221	Jovaphobic	94
221	abramgray	94
223	ivorico	93
224	gaziter10	92
224	AlphaWolfPlaysMC	92
224	GlitchyPlate810	92
227	stahouo	91
228	bigstankyy	90
228	Vizzoid	90
228	Megarboh	90
231	fanofbands101	88
231	Drlzyy	88
231	egglapras	88
231	Corbsman	88
235	_TCARREIRA_	87
236	Gamergirl420628	86
236	Quincannon	86
236	Erased_Identity	86
239	MinttyFressh	85
239	4774	85
241	Deerfoot	84
241	Njensen7	84
243	morgangauk	83
243	Deathkob	83
245	pixelviolin	82
246	jushykins	81
247	RyuNeko932000	79
248	zmpeg	78
249	_naturell	77
249	Joestra	77
251	IWorkAtIkea	76
251	RobotMinion101	76
251	wwwwinnebagoooo	76
251	_Ruzeeq_	76
251	Nagasaki_Riku	76
256	TheThomas69	75
256	Aerqophs	75
256	obzii	75
256	UltraZombie	75
260	diamondgolem35	74
260	hcb238	74
260	bloomkieren	74
263	Euclidoris	73
263	crying_wolf_13	73
263	Afinnity	73
263	NameGenerat0r	73
263	Eraxa	73
268	Sky_light_KING	72
269	dudcreeper	71
269	Skippeh	71
271	Meatlaugh	70
271	robotemo	70
273	nataliecool	69
273	SeverianTheLame	69
275	JEWISHBadenBeele	67
275	eiC_	67
275	masskedman	67
275	MissCeleste7	67
279	Froste131	66
279	RatatJuice	66
279	Skomo	66
282	xxPipperDipperxx	65
282	Sheldor097	65
284	CharlieButt	64
284	wTXop	64
284	xKhoshekh	64
284	silverpopcorn	64
288	sejekasper1	63
288	BilboBaggins23	63
288	r123moore	63
288	ProfessorDiaper	63
292	Leksanda	62
292	Donutt	62
292	NormanFetus	62
295	WET_WET_WET	61
296	ExtraDumb	60
296	Natty	60
296	SLASHZEERA	60
296	_Cloverbelle_	60
300	soundad	59
