rank	username	minecraft:used/minecraft:granite
121	PegLegPete93	181
122	CollinMH06	179
123	chipklip	176
124	thescout7	175
124	Powowowow	175
126	Kubelz	173
126	Felenov	173
128	jnp_gaming	171
129	thewindmillman	170
130	teslawolf38	168
131	_Boipl_	167
132	selectrix	166
133	Slapface522	165
134	CalebDHawk	164
135	Xalithia	161
135	Logain42	161
135	Kubeusz2010	161
135	TheOuterCore	161
139	Groovy_MoonBird	159
140	RebelAndroid	158
140	emrekn	158
140	brofrickcheaters	158
140	jaimshae	158
144	Leyna3	157
145	h2p_emrld	156
146	Comma__	151
146	Spenduh	151
146	Zoeyfortnite	151
149	H72l9w	146
150	Inchef	145
150	Nycteus_	145
150	Oxygen16	145
153	fred870d	144
154	Jonte0599	143
154	Shogunite	143
156	ProfessorBee	141
157	lotarp	140
157	FallenCorps	140
159	GLLogan2	136
160	Ryker	135
161	Base_Tempest	133
162	Maenara	132
163	Quaintster	130
163	KingMatthew506	130
165	WyngGoy	129
166	MangoTheFish	128
166	MightyWertu	128
168	theonlymagikarp	124
168	Rasmanden	124
168	Karbl	124
168	Warlord324	124
168	ayamefag	124
173	Inbefour	122
173	SkateboardR6	122
175	Hpdinosaur	120
176	ewsophie	117
176	bloodbiter	117
178	Miko_Fullbuster	115
179	ssleepless	114
179	Swexti	114
181	_Virify_	113
181	rarrq	113
181	MakeHistory157	113
184	TheDankPlatypus	111
184	Quotary	111
184	HesDemonPants	111
187	__tomato	110
188	RadarHz	108
189	Snow_Blizzard	107
190	Russiancat1	106
191	jewbacaman	105
191	SSytex_X	105
191	MeetTheWollo	105
194	SUN_DREAM	104
195	Yatitay	103
195	Incinere	103
195	Hiryu27	103
195	DanTheBuilderino	103
195	anbbang	103
200	Lutres_Torane	102
200	SammiWolfGirl	102
202	BigBootyHudge	101
202	zorin123	101
202	0nly_sn1per	101
205	set67	100
205	GoofyBread	100
207	heckface	99
207	NomadicRobin_	99
209	p4lp	98
210	dongli	96
210	PortlyPete69	96
212	Kowcio_	95
213	Jovaphobic	94
213	abramgray	94
215	ivorico	93
216	gaziter10	92
216	AlphaWolfPlaysMC	92
216	SvenskaHugo	92
216	GlitchyPlate810	92
216	2blox	92
221	stahouo	91
222	bigstankyy	90
222	Vizzoid	90
222	Megarboh	90
225	fanofbands101	88
225	Drlzyy	88
225	egglapras	88
225	Corbsman	88
229	_TCARREIRA_	87
230	Gamergirl420628	86
230	Quincannon	86
230	Erased_Identity	86
233	MinttyFressh	85
234	Deerfoot	84
235	morgangauk	83
235	Deathkob	83
237	pixelviolin	82
238	jushykins	81
239	RyuNeko932000	79
240	zmpeg	78
241	_naturell	77
241	Joestra	77
243	IWorkAtIkea	76
243	RobotMinion101	76
243	_Ruzeeq_	76
243	Nagasaki_Riku	76
247	TheThomas69	75
247	Aerqophs	75
247	obzii	75
247	UltraZombie	75
251	diamondgolem35	74
251	hcb238	74
251	bloomkieren	74
254	Euclidoris	73
254	crying_wolf_13	73
254	Afinnity	73
254	NameGenerat0r	73
254	Eraxa	73
259	Sky_light_KING	72
260	dudcreeper	71
260	Skippeh	71
262	Meatlaugh	70
262	robotemo	70
264	nataliecool	69
264	SeverianTheLame	69
266	JEWISHBadenBeele	67
266	eiC_	67
266	MissCeleste7	67
269	Froste131	66
269	Skomo	66
269	masskedman	66
272	xxPipperDipperxx	65
272	Sheldor097	65
274	CharlieButt	64
274	wTXop	64
274	xKhoshekh	64
274	silverpopcorn	64
278	sejekasper1	63
278	BilboBaggins23	63
278	r123moore	63
278	ProfessorDiaper	63
282	Leksanda	62
282	Donutt	62
282	NormanFetus	62
285	WET_WET_WET	61
286	ExtraDumb	60
286	Natty	60
286	SLASHZEERA	60
286	_Cloverbelle_	60
290	soundad	59
290	paranoid_plant	59
290	Dogcorn69420	59
293	TheTrueClipse	58
293	Soap_Bender	58
293	BumbleBeever	58
293	Omar_Alone	58
297	Mr_Byzantine	57
297	Ssor69	57
297	tartanboy	57
297	TheRealHi	57
