rank	username	minecraft:used/minecraft:granite
98	SquadMonster	227
98	PlzNoBM	227
100	Scathra	226
100	DAD_1996	226
102	SingedBread	222
102	oxfordschool	222
104	Dedalus36	220
104	benediktine1	220
106	Jiminie	217
107	Jackattack53	215
108	Malorn_Aetherius	214
108	geekbird	214
110	platinumzero	208
111	Awyrlas	202
112	Nicserso	201
113	Blaiku	196
114	Hermanni__	192
115	MattieHD	190
115	Rebytre	190
117	ImpavidArcher	188
118	fkGrim	184
119	Racengan	183
120	Sral7	182
121	PegLegPete93	181
122	CollinMH06	179
123	chipklip	176
124	thescout7	175
124	Powowowow	175
126	Kubelz	173
127	jnp_gaming	171
128	thewindmillman	170
129	teslawolf38	168
130	selectrix	166
131	Slapface522	165
132	CalebDHawk	164
133	500am	162
134	Xalithia	161
134	Logain42	161
134	Kubeusz2010	161
134	TheOuterCore	161
138	Groovy_MoonBird	159
139	emrekn	158
139	brofrickcheaters	158
139	jaimshae	158
142	_Boipl_	157
142	Leyna3	157
144	h2p_emrld	156
145	RebelAndroid	153
146	Comma__	151
146	Spenduh	151
146	Zoeyfortnite	151
149	H72l9w	146
150	Inchef	145
150	Nycteus_	145
150	Oxygen16	145
153	fred870d	144
154	Jonte0599	143
154	Shogunite	143
156	ProfessorBee	141
157	lotarp	140
157	FallenCorps	140
159	GLLogan2	136
160	Base_Tempest	133
161	Maenara	132
162	Quaintster	130
162	KingMatthew506	130
164	WyngGoy	129
165	MangoTheFish	128
165	MightyWertu	128
167	theonlymagikarp	124
167	Rasmanden	124
167	Karbl	124
167	Warlord324	124
167	ayamefag	124
172	Inbefour	122
172	SkateboardR6	122
174	Hpdinosaur	120
175	ewsophie	117
175	bloodbiter	117
177	ssleepless	114
177	Swexti	114
179	_Virify_	113
179	rarrq	113
179	MakeHistory157	113
182	TheDankPlatypus	111
182	Miko_Fullbuster	111
182	Quotary	111
182	HesDemonPants	111
186	__tomato	110
187	RadarHz	108
188	Snow_Blizzard	107
189	Russiancat1	106
190	jewbacaman	105
190	SSytex_X	105
190	MeetTheWollo	105
193	SUN_DREAM	104
194	Yatitay	103
194	Incinere	103
194	Hiryu27	103
194	DanTheBuilderino	103
194	anbbang	103
199	SammiWolfGirl	102
200	BigBootyHudge	101
200	zorin123	101
200	0nly_sn1per	101
203	set67	100
203	GoofyBread	100
205	heckface	99
205	NomadicRobin_	99
207	p4lp	98
208	dongli	96
208	PortlyPete69	96
210	Kowcio_	95
211	Jovaphobic	94
211	abramgray	94
213	ivorico	93
214	gaziter10	92
214	AlphaWolfPlaysMC	92
214	GlitchyPlate810	92
214	2blox	92
218	stahouo	91
219	bigstankyy	90
219	Vizzoid	90
219	Megarboh	90
222	fanofbands101	88
222	Drlzyy	88
222	egglapras	88
222	Corbsman	88
226	_TCARREIRA_	87
227	Gamergirl420628	86
227	Quincannon	86
227	Erased_Identity	86
230	MinttyFressh	85
231	Deerfoot	84
232	morgangauk	83
232	Deathkob	83
234	pixelviolin	82
235	jushykins	81
236	RyuNeko932000	79
237	SvenskaHugo	78
237	zmpeg	78
239	_naturell	77
239	Joestra	77
241	IWorkAtIkea	76
241	RobotMinion101	76
241	Lutres_Torane	76
241	_Ruzeeq_	76
241	Nagasaki_Riku	76
246	TheThomas69	75
246	Aerqophs	75
246	obzii	75
246	UltraZombie	75
250	diamondgolem35	74
250	hcb238	74
250	bloomkieren	74
253	Euclidoris	73
253	crying_wolf_13	73
253	Afinnity	73
253	NameGenerat0r	73
253	Eraxa	73
258	Sky_light_KING	72
259	dudcreeper	71
259	Skippeh	71
261	Meatlaugh	70
261	robotemo	70
263	nataliecool	69
263	SeverianTheLame	69
265	JEWISHBadenBeele	67
265	eiC_	67
265	MissCeleste7	67
268	Froste131	66
268	Skomo	66
268	masskedman	66
271	xxPipperDipperxx	65
271	Sheldor097	65
273	CharlieButt	64
273	wTXop	64
273	xKhoshekh	64
273	silverpopcorn	64
277	sejekasper1	63
277	BilboBaggins23	63
277	r123moore	63
277	ProfessorDiaper	63
281	Leksanda	62
281	Donutt	62
281	NormanFetus	62
284	WET_WET_WET	61
285	ExtraDumb	60
285	Natty	60
285	SLASHZEERA	60
285	_Cloverbelle_	60
289	soundad	59
289	paranoid_plant	59
289	Dogcorn69420	59
292	TheTrueClipse	58
292	Soap_Bender	58
292	BumbleBeever	58
292	Omar_Alone	58
296	Mr_Byzantine	57
296	Ssor69	57
296	tartanboy	57
296	TheRealHi	57
300	The_Thund	56
