rank	username	minecraft:used/minecraft:granite
269	wwwwinnebagoooo	89
270	fanofbands101	88
270	lorpus	88
270	Corbsman	88
270	TheKingK_	88
274	_TCARREIRA_	87
274	EngagedGrub41	87
276	Gamergirl420628	86
276	Quincannon	86
276	Erased_Identity	86
279	MinttyFressh	85
280	Deerfoot	84
281	RatatJuice	83
281	morgangauk	83
281	Deathkob	83
284	jushykins	81
285	ECstardust	80
286	RyuNeko932000	79
286	NameGenerat0r	79
286	Thunder_bird4337	79
289	zmpeg	78
290	CLG_Kata	77
290	ougstur	77
290	Joestra	77
293	IWorkAtIkea	76
293	CosmicStardustt	76
293	RobotMinion101	76
293	_Ruzeeq_	76
293	Kura2218	76
298	TheThomas69	75
298	Aerqophs	75
298	obzii	75
