rank	username	minecraft:used/minecraft:granite
121	PegLegPete93	181
122	CollinMH06	179
123	chipklip	176
124	thescout7	175
124	Powowowow	175
126	Kubelz	173
127	jnp_gaming	171
128	thewindmillman	170
129	teslawolf38	168
130	_Boipl_	167
131	selectrix	166
132	Slapface522	165
133	CalebDHawk	164
134	Xalithia	161
134	Logain42	161
134	Kubeusz2010	161
134	TheOuterCore	161
138	Groovy_MoonBird	159
139	RebelAndroid	158
139	emrekn	158
139	brofrickcheaters	158
139	jaimshae	158
143	Leyna3	157
144	h2p_emrld	156
145	Comma__	151
145	Spenduh	151
145	Zoeyfortnite	151
148	H72l9w	146
149	Inchef	145
149	Nycteus_	145
149	Oxygen16	145
152	fred870d	144
153	Jonte0599	143
153	Shogunite	143
155	ProfessorBee	141
156	lotarp	140
156	FallenCorps	140
158	GLLogan2	136
159	Ryker	135
160	Base_Tempest	133
161	Maenara	132
162	Quaintster	130
162	KingMatthew506	130
164	WyngGoy	129
165	MangoTheFish	128
165	MightyWertu	128
167	theonlymagikarp	124
167	Rasmanden	124
167	Karbl	124
167	Warlord324	124
167	ayamefag	124
172	Inbefour	122
172	SkateboardR6	122
174	Hpdinosaur	120
175	ewsophie	117
175	bloodbiter	117
177	Miko_Fullbuster	115
178	ssleepless	114
178	Swexti	114
180	_Virify_	113
180	rarrq	113
180	MakeHistory157	113
183	TheDankPlatypus	111
183	Quotary	111
183	HesDemonPants	111
186	__tomato	110
187	RadarHz	108
188	Snow_Blizzard	107
189	Russiancat1	106
190	jewbacaman	105
190	SSytex_X	105
190	MeetTheWollo	105
193	SUN_DREAM	104
194	Yatitay	103
194	Incinere	103
194	Hiryu27	103
194	DanTheBuilderino	103
194	anbbang	103
199	Lutres_Torane	102
199	SammiWolfGirl	102
201	BigBootyHudge	101
201	zorin123	101
201	0nly_sn1per	101
204	set67	100
204	GoofyBread	100
206	heckface	99
206	NomadicRobin_	99
208	p4lp	98
209	dongli	96
209	PortlyPete69	96
211	Kowcio_	95
212	Jovaphobic	94
212	abramgray	94
214	ivorico	93
215	gaziter10	92
215	AlphaWolfPlaysMC	92
215	GlitchyPlate810	92
215	2blox	92
219	stahouo	91
220	bigstankyy	90
220	Vizzoid	90
220	Megarboh	90
223	fanofbands101	88
223	Drlzyy	88
223	egglapras	88
223	Corbsman	88
227	_TCARREIRA_	87
228	Gamergirl420628	86
228	Quincannon	86
228	SvenskaHugo	86
228	Erased_Identity	86
232	MinttyFressh	85
233	Deerfoot	84
234	morgangauk	83
234	Deathkob	83
236	pixelviolin	82
237	jushykins	81
238	RyuNeko932000	79
239	zmpeg	78
240	_naturell	77
240	Joestra	77
242	IWorkAtIkea	76
242	RobotMinion101	76
242	_Ruzeeq_	76
242	Nagasaki_Riku	76
246	TheThomas69	75
246	Aerqophs	75
246	obzii	75
246	UltraZombie	75
250	diamondgolem35	74
250	hcb238	74
250	bloomkieren	74
253	Euclidoris	73
253	crying_wolf_13	73
253	Afinnity	73
253	NameGenerat0r	73
253	Eraxa	73
258	Sky_light_KING	72
259	dudcreeper	71
259	Skippeh	71
261	Meatlaugh	70
261	robotemo	70
263	nataliecool	69
263	SeverianTheLame	69
265	JEWISHBadenBeele	67
265	eiC_	67
265	MissCeleste7	67
268	Froste131	66
268	Skomo	66
268	masskedman	66
271	xxPipperDipperxx	65
271	Sheldor097	65
273	CharlieButt	64
273	wTXop	64
273	xKhoshekh	64
273	silverpopcorn	64
277	sejekasper1	63
277	BilboBaggins23	63
277	r123moore	63
277	ProfessorDiaper	63
281	Leksanda	62
281	Donutt	62
281	NormanFetus	62
284	WET_WET_WET	61
285	ExtraDumb	60
285	Natty	60
285	SLASHZEERA	60
285	_Cloverbelle_	60
289	soundad	59
289	paranoid_plant	59
289	Dogcorn69420	59
292	TheTrueClipse	58
292	Soap_Bender	58
292	BumbleBeever	58
292	Omar_Alone	58
296	Mr_Byzantine	57
296	Ssor69	57
296	tartanboy	57
296	TheRealHi	57
300	The_Thund	56
