rank	username	minecraft:used/minecraft:smooth_stone
247	_Huge_Male_	55
247	wickedword	55
247	ThePoliteG	55
250	Auseawesome	54
250	CarltheCuck	54
250	mobunni	54
253	_stets	52
254	CrateOfBoxes	51
255	StanceTB	50
255	smogfrog	50
257	ProfessorBee	49
258	__tomato	47
258	Legendosh	47
260	TechnoNinja64	46
261	Jordan_R	44
262	MuffinManzz	42
262	Ailmast	42
262	Inchef	42
265	Chromary	40
266	NotKaden_	39
266	Zaridey	39
266	starbits140	39
269	Incinere	38
269	UncreativeArtist	38
271	Minimize501	35
271	HELLO_I_AM_BEAR	35
273	stellarjay	33
274	Skippeh	32
275	6king6colt6	31
276	Giannism	30
276	GlitchyPlate810	30
278	Kouridragon	29
278	Deathkob	29
278	Fuad_R	29
281	youhjjhhhjj	28
281	TrollerYT	28
281	calamariclam_I	28
284	Natty	26
285	Hpdinosaur	25
285	mwrty	25
287	Arteriana	24
288	abramgray	23
288	jspwn	23
288	Werbe	23
288	Moofyman	23
288	djancak	23
293	SaucyDark	22
294	Ssor69	21
294	__Fanda__	21
294	fluddd	21
297	ewsophie	20
297	fr_ser	20
297	MAns_44	20
297	xolstoi	20
