rank	username	minecraft:used/minecraft:smooth_stone
258	Minimize501	35
258	HELLO_I_AM_BEAR	35
260	stellarjay	33
261	Skippeh	32
262	6king6colt6	31
263	Giannism	30
264	Kouridragon	29
264	Deathkob	29
264	Fuad_R	29
267	youhjjhhhjj	28
267	TrollerYT	28
267	calamariclam_I	28
270	Natty	26
271	Hpdinosaur	25
271	mwrty	25
273	Arteriana	24
274	abramgray	23
274	jspwn	23
274	Werbe	23
274	Moofyman	23
274	djancak	23
279	SaucyDark	22
280	Ssor69	21
280	__Fanda__	21
280	fluddd	21
283	ewsophie	20
283	fr_ser	20
283	MAns_44	20
283	EcksDofficial	20
287	Da_Boss_Rani	19
288	_Boipl_	18
288	ooga47	18
288	Akoot_	18
291	Segotep999	16
292	proxivitoid	15
292	MineMaster0012	15
292	PortlyPete69	15
295	KingFaenor	13
295	fr0stss	13
295	ketaminmann	13
295	toj__	13
295	whoaluv	13
295	shrimp_flips	13
