rank	username	minecraft:used/minecraft:smooth_stone
247	DinoDoctor_	65
247	XboxPanda	65
247	hanaryheatwave	65
250	SvenskaHugo	64
250	Kubeusz2010	64
252	_Huge_Male_	63
253	Druid95	62
254	Soap_Bender	59
254	CattSoup	59
254	AltnumberF4	59
257	Silenttieg	58
258	Saucepeh	57
259	shdesolt	56
260	wickedword	55
260	ThePoliteG	55
262	Auseawesome	54
262	CarltheCuck	54
262	mobunni	54
265	_stets	52
266	CrateOfBoxes	51
267	StanceTB	50
267	smogfrog	50
269	ProfessorBee	49
270	__tomato	47
270	Legendosh	47
272	TechnoNinja64	46
273	Jordan_R	44
274	MuffinManzz	42
274	Ailmast	42
274	Inchef	42
277	Chromary	40
278	NotKaden_	39
278	Zaridey	39
278	starbits140	39
281	Incinere	38
281	UncreativeArtist	38
283	Minimize501	35
283	HELLO_I_AM_BEAR	35
285	stellarjay	33
286	Skippeh	32
287	6king6colt6	31
288	Giannism	30
288	_i_ERROR_i_	30
290	Kouridragon	29
290	Deathkob	29
290	Fuad_R	29
293	youhjjhhhjj	28
293	shadowthemonkey	28
293	Sorry_Arey	28
293	wwwwinnebagoooo	28
293	TrollerYT	28
293	calamariclam_I	28
299	Natty	26
299	MAns_44	26
