rank	username	minecraft:used/minecraft:smooth_stone
233	CrateOfBoxes	51
234	StanceTB	50
234	smogfrog	50
236	ProfessorBee	49
237	__tomato	47
237	Legendosh	47
239	TechnoNinja64	46
240	Jordan_R	44
241	_stets	43
242	Ailmast	42
242	Inchef	42
244	Chromary	40
245	NotKaden_	39
245	Zaridey	39
245	starbits140	39
248	Incinere	38
248	UncreativeArtist	38
250	Minimize501	35
250	HELLO_I_AM_BEAR	35
252	stellarjay	33
253	Skippeh	32
254	6king6colt6	31
255	Giannism	30
256	Kouridragon	29
256	Deathkob	29
258	youhjjhhhjj	28
258	Fuad_R	28
258	TrollerYT	28
261	Natty	26
262	Hpdinosaur	25
262	mwrty	25
264	Arteriana	24
265	abramgray	23
265	jspwn	23
265	Werbe	23
265	Moofyman	23
265	djancak	23
270	SaucyDark	22
271	Ssor69	21
271	__Fanda__	21
271	fluddd	21
274	ewsophie	20
274	fr_ser	20
274	MAns_44	20
274	EcksDofficial	20
278	Da_Boss_Rani	19
279	_Boipl_	18
279	ooga47	18
279	Akoot_	18
282	Segotep999	16
283	proxivitoid	15
283	MineMaster0012	15
283	PortlyPete69	15
286	KingFaenor	13
286	fr0stss	13
286	ketaminmann	13
286	toj__	13
286	whoaluv	13
286	x86assembly	13
286	Powowowow	13
293	Shadoko_	11
293	impossibleteapot	11
295	annoyingenderman	10
295	Zoeyfortnite	10
295	561cool	10
298	420BreadLizard	9
298	UCP_TheKingK	9
298	RadarHz	9
