rank	username	minecraft:used/minecraft:smooth_stone
198	Freak_Genius	74
200	KeruNatsema	73
201	Myszoaz	71
201	Meatlaugh	71
201	Bloo2406	71
204	DemTechAlpha	68
205	Enigma0251	67
206	Lukeee33	66
206	ATrojansLegend	66
208	XboxPanda	65
209	Kubeusz2010	64
210	Dusk_95	62
211	Soap_Bender	59
211	AltnumberF4	59
213	Silenttieg	58
214	RodSerlingCringe	57
215	shdesolt	56
216	wickedword	55
216	ThePoliteG	55
218	Auseawesome	54
218	CarltheCuck	54
218	mobunni	54
221	CrateOfBoxes	51
221	Enderslayerxz3	51
223	StanceTB	50
223	smogfrog	50
225	ProfessorBee	49
226	Legendosh	47
227	TechnoNinja64	46
228	__tomato	45
229	Jordan_R	44
230	Ailmast	42
231	Chromary	40
232	NotKaden_	39
232	Zaridey	39
232	starbits140	39
235	Incinere	38
235	UncreativeArtist	38
237	Minimize501	35
237	HELLO_I_AM_BEAR	35
239	stellarjay	33
240	Skippeh	32
241	6king6colt6	31
242	Giannism	30
243	Kouridragon	29
243	Deathkob	29
245	youhjjhhhjj	28
245	TrollerYT	28
247	Natty	26
248	Hpdinosaur	25
248	mwrty	25
250	Arteriana	24
251	abramgray	23
251	jspwn	23
251	Werbe	23
251	AssEatrAndLicker	23
251	djancak	23
256	SaucyDark	22
257	Ssor69	21
257	__Fanda__	21
257	Jiminie	21
257	fluddd	21
261	ewsophie	20
261	fr_ser	20
261	MAns_44	20
261	EcksDofficial	20
265	ooga47	18
265	Akoot_	18
267	_Boipl_	17
268	proxivitoid	15
268	MineMaster0012	15
268	PortlyPete69	15
271	KingFaenor	13
271	fr0stss	13
271	ketaminmann	13
271	toj__	13
271	whoaluv	13
271	x86assembly	13
271	Powowowow	13
278	Inchef	12
279	Shadoko_	11
279	impossibleteapot	11
281	annoyingenderman	10
281	Zoeyfortnite	10
281	561cool	10
284	420BreadLizard	9
284	RadarHz	9
284	FelixPSY375	9
287	hm947	8
287	KliBeast21	8
287	NotMeowMix	8
287	Dogcorn69420	8
287	jcool7	8
287	AstroLightz_	8
293	Dedalus36	7
293	TinMaster	7
293	DAD_1996	7
293	TeenMomTom	7
297	Adlair	6
297	_Nuf	6
297	Awyrlas	6
297	HypixelForums	6
