rank	username	minecraft:used/minecraft:smooth_stone
106	Wolverine4302	432
107	Hoid_the_Roamer	431
108	El_Jalapeno	424
109	Kiki_Majiki	410
110	Sheldor097	406
111	Quotary	404
111	jnp_gaming	404
113	StinkyDiplomat	388
114	Blu3beast	384
115	CueMix	375
116	Groundler	372
117	theonlymagikarp	370
118	_Dean_123	365
119	Groovy_MoonBird	358
120	Drewen24	352
121	Mr_Byzantine	350
122	xxPipperDipperxx	340
123	YungMaki	323
124	ApophisNova	321
124	MyNamaSheff	321
126	censorsheep	320
126	Ezekson	320
128	Di_infiri	317
129	pixelviolin	315
130	alderban107	302
131	ImpavidArcher	295
132	Malorn_Aetherius	283
133	platinumzero	281
134	HyperCave	278
135	Snowflowe	277
136	PlzNoBM	276
137	Winston_Ingram	271
138	Blackberry1310	265
139	gabriels543	260
140	EMC_	255
141	Historical_Sand	253
142	TiborSterle	246
142	Blaiku	246
144	teslawolf38	243
145	r123moore	242
145	Jonte0599	242
147	Fuhrer_Teemo	229
148	K_a__a_n	228
149	JESS_THE_RERE	225
150	Kowcio_	221
151	KnightmareD	220
151	Vector1209	220
151	Deguns123	220
154	fffMike	217
155	SexcMf	216
156	TableTim	213
157	wiqor	211
158	Enderslayerxz3	206
159	slkiey	194
160	fanofbands101	192
160	egglapras	192
162	_Virify_	191
163	The_slideV3	189
164	Paintz	187
165	GravitySaint	185
166	MattieHD	175
167	BlueZabu	171
167	Sral7	171
169	SyK7	168
170	wobn	165
171	Reamdin	162
172	Ristebraaten	158
173	DC_XII	156
174	Notta	154
174	Zedducius	154
176	PhantomsGhost_	152
177	Eczbek	150
178	RobotMinion101	149
179	CruncyIsTaken	142
180	SteveCraftBlocks	141
181	tsitrawhy	140
182	burbankbuilder28	138
183	pintsizedrogue	136
183	kekhon	136
183	Matek_	136
186	avalan64	134
187	Soplight	132
188	lordpipe	126
189	BlankityMcBlank	121
190	JohnPrice	117
191	Fildyr	113
192	Jimi7hits	110
192	Barlycorn	110
192	MakeHistory157	110
195	Babushka0430	109
196	WyngGoy	106
197	tobinwilliams	105
198	Maenara	100
199	ExtraDumb	97
200	Fullut	91
200	LetsDoItLive	91
200	LilcoinXX	91
203	the_fireminer	90
203	Otto_chan	90
205	Jiminie	83
206	Mookle96	82
207	Queen_Jalapeno	80
208	littlesophiagirl	77
209	Sleek_Storm_721	76
210	chipklip	75
211	Windo_licker	74
211	Freak_Genius	74
213	KeruNatsema	73
214	Myszoaz	71
214	Meatlaugh	71
214	Bloo2406	71
217	DemTechAlpha	68
218	Enigma0251	67
219	Lukeee33	66
219	ATrojansLegend	66
221	DinoDoctor_	65
221	XboxPanda	65
223	Kubeusz2010	64
224	Dusk_95	62
225	Soap_Bender	59
225	CattSoup	59
225	AltnumberF4	59
228	Silenttieg	58
229	RodSerlingCringe	57
230	shdesolt	56
231	wickedword	55
231	ThePoliteG	55
233	Auseawesome	54
233	CarltheCuck	54
233	mobunni	54
236	CrateOfBoxes	51
237	StanceTB	50
237	smogfrog	50
239	ProfessorBee	49
240	__tomato	47
240	Legendosh	47
242	TechnoNinja64	46
243	Jordan_R	44
244	_stets	43
245	Ailmast	42
245	Inchef	42
247	Chromary	40
248	NotKaden_	39
248	Zaridey	39
248	starbits140	39
251	Incinere	38
251	UncreativeArtist	38
253	Minimize501	35
253	HELLO_I_AM_BEAR	35
255	stellarjay	33
256	Skippeh	32
257	6king6colt6	31
258	Giannism	30
259	Kouridragon	29
259	Deathkob	29
261	youhjjhhhjj	28
261	Fuad_R	28
261	TrollerYT	28
264	Natty	26
265	Hpdinosaur	25
265	mwrty	25
267	Arteriana	24
268	abramgray	23
268	jspwn	23
268	Werbe	23
268	Moofyman	23
268	djancak	23
273	SaucyDark	22
274	Ssor69	21
274	__Fanda__	21
274	fluddd	21
277	ewsophie	20
277	fr_ser	20
277	MAns_44	20
277	EcksDofficial	20
281	Da_Boss_Rani	19
282	_Boipl_	18
282	ooga47	18
282	Akoot_	18
285	Segotep999	16
286	proxivitoid	15
286	MineMaster0012	15
286	PortlyPete69	15
289	KingFaenor	13
289	fr0stss	13
289	ketaminmann	13
289	toj__	13
289	whoaluv	13
289	x86assembly	13
289	Powowowow	13
296	Shadoko_	11
296	impossibleteapot	11
298	annoyingenderman	10
298	Zoeyfortnite	10
298	561cool	10
