rank	username	minecraft:used/minecraft:smooth_stone
99	ROY4LE	468
100	MovingFish7	454
101	Quincannon	440
102	Wolverine4302	432
103	Hoid_the_Roamer	431
104	El_Jalapeno	424
105	Kiki_Majiki	410
106	Sheldor097	406
107	Quotary	404
107	jnp_gaming	404
109	Blu3beast	384
110	CueMix	375
111	Groundler	372
112	theonlymagikarp	370
113	_Dean_123	365
114	Groovy_MoonBird	358
115	Drewen24	352
116	xxPipperDipperxx	340
117	Mr_Byzantine	339
118	YungMaki	323
119	ApophisNova	321
119	MyNamaSheff	321
121	censorsheep	320
121	Ezekson	320
123	Di_infiri	317
124	pixelviolin	315
125	alderban107	302
126	Spenduh	296
127	ImpavidArcher	283
127	Malorn_Aetherius	283
129	platinumzero	281
130	HyperCave	278
131	Snowflowe	277
132	PlzNoBM	276
133	Winston_Ingram	271
134	Blackberry1310	265
135	gabriels543	260
136	Historical_Sand	253
137	TiborSterle	246
137	Blaiku	246
139	teslawolf38	243
140	r123moore	242
140	Jonte0599	242
142	Fuhrer_Teemo	229
143	K_a__a_n	228
144	JESS_THE_RERE	225
145	Kowcio_	221
146	KnightmareD	220
146	Vector1209	220
146	Deguns123	220
149	SexcMf	216
150	TableTim	213
151	wiqor	211
152	Enderslayerxz3	206
153	slkiey	194
154	fanofbands101	192
154	egglapras	192
156	_Virify_	191
157	The_slideV3	189
158	Paintz	187
159	GravitySaint	185
160	MattieHD	175
161	BlueZabu	171
161	fffMike	171
161	Sral7	171
164	SyK7	168
165	wobn	165
166	Reamdin	162
167	Ristebraaten	158
168	DC_XII	156
169	Notta	154
169	Zedducius	154
171	PhantomsGhost_	152
172	Eczbek	150
173	RobotMinion101	149
174	CruncyIsTaken	142
175	SteveCraftBlocks	141
176	burbankbuilder28	138
177	pintsizedrogue	136
177	kekhon	136
177	Matek_	136
180	avalan64	134
181	lordpipe	126
182	BlankityMcBlank	121
183	JohnPrice	117
184	Fildyr	113
185	Soplight	112
186	Jimi7hits	110
186	Barlycorn	110
186	MakeHistory157	110
189	Babushka0430	109
190	WyngGoy	106
191	tobinwilliams	105
192	Maenara	100
193	ExtraDumb	97
194	Fullut	91
194	LetsDoItLive	91
194	LilcoinXX	91
197	the_fireminer	90
197	Otto_chan	90
199	Jiminie	83
200	Queen_Jalapeno	80
201	littlesophiagirl	77
202	Sleek_Storm_721	76
203	chipklip	75
204	Windo_licker	74
204	Freak_Genius	74
206	KeruNatsema	73
207	Myszoaz	71
207	Meatlaugh	71
207	Bloo2406	71
210	DemTechAlpha	68
211	Enigma0251	67
212	Lukeee33	66
212	ATrojansLegend	66
214	XboxPanda	65
215	Kubeusz2010	64
216	Dusk_95	62
217	Soap_Bender	59
217	AltnumberF4	59
219	Silenttieg	58
220	RodSerlingCringe	57
221	shdesolt	56
222	wickedword	55
222	ThePoliteG	55
224	Auseawesome	54
224	CarltheCuck	54
224	mobunni	54
227	CrateOfBoxes	51
228	StanceTB	50
228	smogfrog	50
230	ProfessorBee	49
231	__tomato	47
231	Legendosh	47
233	TechnoNinja64	46
234	Jordan_R	44
235	_stets	43
236	Ailmast	42
236	Inchef	42
238	Chromary	40
239	NotKaden_	39
239	Zaridey	39
239	starbits140	39
242	Incinere	38
242	UncreativeArtist	38
244	Minimize501	35
244	HELLO_I_AM_BEAR	35
246	stellarjay	33
247	Skippeh	32
248	6king6colt6	31
249	Giannism	30
250	Kouridragon	29
250	Deathkob	29
252	youhjjhhhjj	28
252	Fuad_R	28
252	TrollerYT	28
255	Natty	26
256	Hpdinosaur	25
256	mwrty	25
258	Arteriana	24
259	abramgray	23
259	jspwn	23
259	Werbe	23
259	djancak	23
263	SaucyDark	22
264	Ssor69	21
264	__Fanda__	21
264	fluddd	21
267	ewsophie	20
267	fr_ser	20
267	MAns_44	20
267	EcksDofficial	20
271	Da_Boss_Rani	18
271	ooga47	18
271	Akoot_	18
274	_Boipl_	17
275	Segotep999	16
276	proxivitoid	15
276	MineMaster0012	15
276	PortlyPete69	15
279	KingFaenor	13
279	fr0stss	13
279	ketaminmann	13
279	toj__	13
279	whoaluv	13
279	x86assembly	13
279	Powowowow	13
286	Shadoko_	11
286	impossibleteapot	11
288	annoyingenderman	10
288	Zoeyfortnite	10
288	561cool	10
291	420BreadLizard	9
291	UCP_TheKingK	9
291	RadarHz	9
291	FelixPSY375	9
295	hm947	8
295	KliBeast21	8
295	NotMeowMix	8
295	Dogcorn69420	8
295	jcool7	8
295	AstroLightz_	8
