rank	username	minecraft:used/minecraft:smooth_stone
246	Kubeusz2010	64
248	Druid95	62
249	Soap_Bender	59
249	CattSoup	59
249	AltnumberF4	59
252	Silenttieg	58
253	SaintJosie	57
254	shdesolt	56
255	_Huge_Male_	55
255	wickedword	55
255	ThePoliteG	55
258	Auseawesome	54
258	CarltheCuck	54
258	mobunni	54
261	_stets	52
262	CrateOfBoxes	51
263	StanceTB	50
263	smogfrog	50
265	ProfessorBee	49
266	__tomato	47
266	Legendosh	47
268	TechnoNinja64	46
269	Jordan_R	44
270	MuffinManzz	42
270	Ailmast	42
270	Inchef	42
273	Chromary	40
274	NotKaden_	39
274	Zaridey	39
274	starbits140	39
277	Incinere	38
277	UncreativeArtist	38
279	Minimize501	35
279	HELLO_I_AM_BEAR	35
281	stellarjay	33
282	Skippeh	32
283	6king6colt6	31
284	Giannism	30
284	_i_ERROR_i_	30
286	Kouridragon	29
286	Deathkob	29
286	Fuad_R	29
289	youhjjhhhjj	28
289	shadowthemonkey	28
289	TrollerYT	28
289	calamariclam_I	28
293	Natty	26
293	MAns_44	26
295	Hpdinosaur	25
295	mwrty	25
297	Arteriana	24
298	abramgray	23
298	jspwn	23
298	Werbe	23
