rank	username	minecraft:used/minecraft:smooth_stone
246	CarltheCuck	54
246	mobunni	54
249	_stets	52
250	CrateOfBoxes	51
251	StanceTB	50
251	smogfrog	50
253	ProfessorBee	49
254	__tomato	47
254	Legendosh	47
256	TechnoNinja64	46
257	Jordan_R	44
258	MuffinManzz	42
258	Ailmast	42
258	Inchef	42
261	Chromary	40
262	NotKaden_	39
262	Zaridey	39
262	starbits140	39
265	Incinere	38
265	UncreativeArtist	38
267	Minimize501	35
267	HELLO_I_AM_BEAR	35
269	stellarjay	33
270	Skippeh	32
271	6king6colt6	31
272	Giannism	30
272	GlitchyPlate810	30
274	Kouridragon	29
274	Deathkob	29
274	Fuad_R	29
277	youhjjhhhjj	28
277	TrollerYT	28
277	calamariclam_I	28
280	Natty	26
281	Hpdinosaur	25
281	mwrty	25
283	Arteriana	24
284	abramgray	23
284	jspwn	23
284	Werbe	23
284	Moofyman	23
284	djancak	23
289	SaucyDark	22
290	Ssor69	21
290	__Fanda__	21
290	fluddd	21
293	ewsophie	20
293	fr_ser	20
293	MAns_44	20
293	xolstoi	20
297	Da_Boss_Rani	19
298	_Boipl_	18
298	ooga47	18
298	Akoot_	18
