rank	username	minecraft:used/minecraft:smooth_stone
246	wickedword	55
246	ThePoliteG	55
249	Auseawesome	54
249	CarltheCuck	54
249	mobunni	54
252	_stets	52
253	CrateOfBoxes	51
254	StanceTB	50
254	smogfrog	50
256	ProfessorBee	49
257	__tomato	47
257	Legendosh	47
259	TechnoNinja64	46
260	Jordan_R	44
261	MuffinManzz	42
261	Ailmast	42
261	Inchef	42
264	Chromary	40
265	NotKaden_	39
265	Zaridey	39
265	starbits140	39
268	Incinere	38
268	UncreativeArtist	38
270	Minimize501	35
270	HELLO_I_AM_BEAR	35
272	stellarjay	33
273	Skippeh	32
274	6king6colt6	31
275	Giannism	30
275	GlitchyPlate810	30
277	Kouridragon	29
277	Deathkob	29
277	Fuad_R	29
280	youhjjhhhjj	28
280	TrollerYT	28
280	calamariclam_I	28
283	Natty	26
284	Hpdinosaur	25
284	mwrty	25
286	Arteriana	24
287	abramgray	23
287	jspwn	23
287	Werbe	23
287	Moofyman	23
287	djancak	23
292	SaucyDark	22
293	Ssor69	21
293	__Fanda__	21
293	fluddd	21
296	ewsophie	20
296	fr_ser	20
296	MAns_44	20
296	xolstoi	20
300	Da_Boss_Rani	19
