rank	username	minecraft:used/minecraft:smooth_stone
247	Silenttieg	58
248	SaintJosie	57
249	shdesolt	56
250	_Huge_Male_	55
250	wickedword	55
250	ThePoliteG	55
253	Auseawesome	54
253	CarltheCuck	54
253	mobunni	54
256	_stets	52
257	CrateOfBoxes	51
258	StanceTB	50
258	smogfrog	50
260	ProfessorBee	49
261	__tomato	47
261	Legendosh	47
263	TechnoNinja64	46
264	Jordan_R	44
265	MuffinManzz	42
265	Ailmast	42
265	Inchef	42
268	Chromary	40
269	NotKaden_	39
269	Zaridey	39
269	starbits140	39
272	Incinere	38
272	UncreativeArtist	38
274	Minimize501	35
274	HELLO_I_AM_BEAR	35
276	stellarjay	33
277	Skippeh	32
278	6king6colt6	31
279	Giannism	30
279	_i_ERROR_i_	30
281	Kouridragon	29
281	Deathkob	29
281	Fuad_R	29
284	youhjjhhhjj	28
284	TrollerYT	28
284	calamariclam_I	28
287	Natty	26
288	Hpdinosaur	25
288	mwrty	25
290	Arteriana	24
291	abramgray	23
291	jspwn	23
291	Werbe	23
291	Moofyman	23
291	djancak	23
296	SaucyDark	22
297	Ssor69	21
297	__Fanda__	21
297	fluddd	21
300	ewsophie	20
