rank	username	minecraft:used/minecraft:smooth_stone
246	XboxPanda	65
248	hanaryheatwave	64
248	Kubeusz2010	64
250	Druid95	62
251	Soap_Bender	59
251	CattSoup	59
251	AltnumberF4	59
254	Silenttieg	58
255	SaintJosie	57
256	shdesolt	56
257	_Huge_Male_	55
257	wickedword	55
257	ThePoliteG	55
260	Auseawesome	54
260	CarltheCuck	54
260	mobunni	54
263	_stets	52
264	CrateOfBoxes	51
265	StanceTB	50
265	smogfrog	50
267	ProfessorBee	49
268	__tomato	47
268	Legendosh	47
270	TechnoNinja64	46
271	Jordan_R	44
272	MuffinManzz	42
272	Ailmast	42
272	Inchef	42
275	Chromary	40
276	NotKaden_	39
276	Zaridey	39
276	starbits140	39
279	Incinere	38
279	UncreativeArtist	38
281	Minimize501	35
281	HELLO_I_AM_BEAR	35
283	stellarjay	33
284	Skippeh	32
285	6king6colt6	31
286	Giannism	30
286	_i_ERROR_i_	30
288	Kouridragon	29
288	Deathkob	29
288	Fuad_R	29
291	youhjjhhhjj	28
291	shadowthemonkey	28
291	Sorry_Arey	28
291	wwwwinnebagoooo	28
291	TrollerYT	28
291	calamariclam_I	28
297	Natty	26
297	MAns_44	26
299	Hpdinosaur	25
299	mwrty	25
