rank	username	minecraft:used/minecraft:smooth_stone
198	Freak_Genius	74
200	KeruNatsema	73
201	Myszoaz	71
201	Meatlaugh	71
201	Bloo2406	71
204	DemTechAlpha	68
205	Enigma0251	67
206	Lukeee33	66
206	ATrojansLegend	66
208	XboxPanda	65
209	Kubeusz2010	64
210	Dusk_95	62
211	Soap_Bender	59
211	AltnumberF4	59
213	Silenttieg	58
214	RodSerlingCringe	57
215	shdesolt	56
216	wickedword	55
216	ThePoliteG	55
218	Auseawesome	54
218	CarltheCuck	54
218	mobunni	54
221	Enderslayerxz3	52
222	CrateOfBoxes	51
223	StanceTB	50
223	smogfrog	50
225	ProfessorBee	49
226	Legendosh	47
227	TechnoNinja64	46
228	__tomato	45
229	Jordan_R	44
230	Ailmast	42
230	Inchef	42
232	Chromary	40
233	NotKaden_	39
233	Zaridey	39
233	starbits140	39
236	Incinere	38
236	UncreativeArtist	38
238	Minimize501	35
238	HELLO_I_AM_BEAR	35
240	stellarjay	33
241	Skippeh	32
242	6king6colt6	31
243	Giannism	30
244	Kouridragon	29
244	Deathkob	29
246	youhjjhhhjj	28
246	TrollerYT	28
248	Natty	26
249	Hpdinosaur	25
249	mwrty	25
249	Jiminie	25
252	Arteriana	24
253	abramgray	23
253	jspwn	23
253	Werbe	23
253	djancak	23
257	SaucyDark	22
258	Ssor69	21
258	__Fanda__	21
258	fluddd	21
261	ewsophie	20
261	fr_ser	20
261	MAns_44	20
261	EcksDofficial	20
265	ooga47	18
265	Akoot_	18
267	_Boipl_	17
268	proxivitoid	15
268	MineMaster0012	15
268	PortlyPete69	15
271	KingFaenor	13
271	fr0stss	13
271	ketaminmann	13
271	toj__	13
271	whoaluv	13
271	x86assembly	13
271	Powowowow	13
278	Shadoko_	11
278	impossibleteapot	11
280	annoyingenderman	10
280	Zoeyfortnite	10
280	561cool	10
283	420BreadLizard	9
283	RadarHz	9
283	FelixPSY375	9
286	hm947	8
286	KliBeast21	8
286	NotMeowMix	8
286	Dogcorn69420	8
286	jcool7	8
286	AstroLightz_	8
292	Dedalus36	7
292	TinMaster	7
292	DAD_1996	7
292	TeenMomTom	7
296	Adlair	6
296	_Nuf	6
296	Awyrlas	6
296	HypixelForums	6
296	Freeman666	6
