rank	username	minecraft:used/minecraft:smooth_stone
157	fanofbands101	192
157	egglapras	192
159	_Virify_	191
160	The_slideV3	189
161	Paintz	187
162	GravitySaint	185
163	MattieHD	175
164	BlueZabu	171
164	Sral7	171
166	SyK7	168
167	wobn	165
168	Reamdin	162
169	Ristebraaten	158
170	DC_XII	156
171	Notta	154
171	Zedducius	154
173	PhantomsGhost_	152
174	Eczbek	150
175	RobotMinion101	149
176	AlexxO_o	145
177	CruncyIsTaken	142
178	SteveCraftBlocks	141
179	tsitrawhy	140
180	burbankbuilder28	138
181	pintsizedrogue	136
181	kekhon	136
181	Matek_	136
184	avalan64	134
185	Soplight	132
186	lordpipe	126
187	BlankityMcBlank	121
188	JohnPrice	117
189	Fildyr	113
190	Jimi7hits	110
190	Barlycorn	110
190	MakeHistory157	110
193	Babushka0430	109
194	WyngGoy	106
195	tobinwilliams	105
196	Maenara	100
197	ExtraDumb	97
198	Fullut	91
198	LetsDoItLive	91
198	LilcoinXX	91
201	the_fireminer	90
201	Otto_chan	90
203	Jiminie	83
204	Mookle96	82
205	Queen_Jalapeno	80
206	littlesophiagirl	77
207	Sleek_Storm_721	76
208	chipklip	75
209	Windo_licker	74
209	Freak_Genius	74
211	KeruNatsema	73
212	Myszoaz	71
212	Meatlaugh	71
212	Bloo2406	71
215	DemTechAlpha	68
216	Enigma0251	67
217	Lukeee33	66
217	ATrojansLegend	66
219	DinoDoctor_	65
219	XboxPanda	65
221	Kubeusz2010	64
222	Dusk_95	62
223	Soap_Bender	59
223	CattSoup	59
223	AltnumberF4	59
226	Silenttieg	58
227	RodSerlingCringe	57
228	shdesolt	56
229	wickedword	55
229	ThePoliteG	55
231	Auseawesome	54
231	CarltheCuck	54
231	mobunni	54
234	CrateOfBoxes	51
235	StanceTB	50
235	smogfrog	50
237	ProfessorBee	49
238	__tomato	47
238	Legendosh	47
240	TechnoNinja64	46
241	Jordan_R	44
242	_stets	43
243	Ailmast	42
243	Inchef	42
245	Chromary	40
246	NotKaden_	39
246	Zaridey	39
246	starbits140	39
249	Incinere	38
249	UncreativeArtist	38
251	Minimize501	35
251	HELLO_I_AM_BEAR	35
253	stellarjay	33
254	Skippeh	32
255	6king6colt6	31
256	Giannism	30
257	Kouridragon	29
257	Deathkob	29
259	youhjjhhhjj	28
259	Fuad_R	28
259	TrollerYT	28
262	Natty	26
263	Hpdinosaur	25
263	mwrty	25
265	Arteriana	24
266	abramgray	23
266	jspwn	23
266	Werbe	23
266	Moofyman	23
266	djancak	23
271	SaucyDark	22
272	Ssor69	21
272	__Fanda__	21
272	fluddd	21
275	ewsophie	20
275	fr_ser	20
275	MAns_44	20
275	EcksDofficial	20
279	Da_Boss_Rani	19
280	_Boipl_	18
280	ooga47	18
280	Akoot_	18
283	Segotep999	16
284	proxivitoid	15
284	MineMaster0012	15
284	PortlyPete69	15
287	KingFaenor	13
287	fr0stss	13
287	ketaminmann	13
287	toj__	13
287	whoaluv	13
287	x86assembly	13
287	Powowowow	13
294	Shadoko_	11
294	impossibleteapot	11
296	annoyingenderman	10
296	Zoeyfortnite	10
296	561cool	10
299	Alteriity	9
299	420BreadLizard	9
