rank	username	minecraft:used/minecraft:smooth_stone
247	Legendosh	47
249	TechnoNinja64	46
250	Jordan_R	44
251	MuffinManzz	42
251	Ailmast	42
251	Inchef	42
254	Chromary	40
255	NotKaden_	39
255	Zaridey	39
255	starbits140	39
258	Incinere	38
258	UncreativeArtist	38
260	Minimize501	35
260	HELLO_I_AM_BEAR	35
262	stellarjay	33
263	Skippeh	32
264	6king6colt6	31
265	Giannism	30
266	Kouridragon	29
266	Deathkob	29
266	Fuad_R	29
269	youhjjhhhjj	28
269	TrollerYT	28
269	calamariclam_I	28
272	Natty	26
273	Hpdinosaur	25
273	mwrty	25
275	Arteriana	24
276	abramgray	23
276	jspwn	23
276	Werbe	23
276	Moofyman	23
276	djancak	23
281	SaucyDark	22
282	Ssor69	21
282	__Fanda__	21
282	fluddd	21
285	ewsophie	20
285	fr_ser	20
285	MAns_44	20
285	xolstoi	20
289	Da_Boss_Rani	19
290	_Boipl_	18
290	ooga47	18
290	Akoot_	18
293	RealGroot	16
294	handsome_strong	15
294	MineMaster0012	15
294	PortlyPete69	15
294	SkinnyBois	15
298	KingFaenor	13
298	fr0stss	13
298	ketaminmann	13
