rank	username	minecraft:used/minecraft:smooth_stone
247	shdesolt	56
248	_Huge_Male_	55
248	wickedword	55
248	ThePoliteG	55
251	Auseawesome	54
251	CarltheCuck	54
251	mobunni	54
254	_stets	52
255	CrateOfBoxes	51
256	StanceTB	50
256	smogfrog	50
258	ProfessorBee	49
259	__tomato	47
259	Legendosh	47
261	TechnoNinja64	46
262	Jordan_R	44
263	MuffinManzz	42
263	Ailmast	42
263	Inchef	42
266	Chromary	40
267	NotKaden_	39
267	Zaridey	39
267	starbits140	39
270	Incinere	38
270	UncreativeArtist	38
272	Minimize501	35
272	HELLO_I_AM_BEAR	35
274	stellarjay	33
275	Skippeh	32
276	6king6colt6	31
277	Giannism	30
277	_i_ERROR_i_	30
279	Kouridragon	29
279	Deathkob	29
279	Fuad_R	29
282	youhjjhhhjj	28
282	TrollerYT	28
282	calamariclam_I	28
285	Natty	26
286	Hpdinosaur	25
286	mwrty	25
288	Arteriana	24
289	abramgray	23
289	jspwn	23
289	Werbe	23
289	Moofyman	23
289	djancak	23
294	SaucyDark	22
295	Ssor69	21
295	__Fanda__	21
295	fluddd	21
298	ewsophie	20
298	fr_ser	20
298	MAns_44	20
