rank	username	minecraft:used/minecraft:smooth_stone
113	Groovy_MoonBird	358
114	Drewen24	352
115	xxPipperDipperxx	340
116	Mr_Byzantine	339
117	YungMaki	323
118	ApophisNova	321
118	MyNamaSheff	321
120	censorsheep	320
120	Ezekson	320
122	Di_infiri	317
123	pixelviolin	315
124	alderban107	302
125	Spenduh	296
126	ImpavidArcher	283
126	Malorn_Aetherius	283
128	platinumzero	281
129	HyperCave	278
130	Snowflowe	277
131	PlzNoBM	276
132	Winston_Ingram	271
133	Blackberry1310	265
134	gabriels543	260
135	Historical_Sand	253
136	TiborSterle	246
136	Blaiku	246
138	teslawolf38	243
139	r123moore	242
139	Jonte0599	242
141	Fuhrer_Teemo	229
142	K_a__a_n	228
143	Jackattack53	225
143	JESS_THE_RERE	225
145	Kowcio_	221
146	KnightmareD	220
146	Vector1209	220
146	Deguns123	220
149	SexcMf	216
150	TableTim	213
151	wiqor	211
152	Enderslayerxz3	206
153	slkiey	194
154	fanofbands101	192
154	egglapras	192
156	_Virify_	191
157	The_slideV3	189
158	Paintz	187
159	GravitySaint	185
160	MattieHD	175
161	BlueZabu	171
161	Sral7	171
163	SyK7	168
164	wobn	165
165	Reamdin	162
166	Ristebraaten	158
167	DC_XII	156
168	Notta	154
168	Zedducius	154
170	PhantomsGhost_	152
171	RobotMinion101	149
171	Eczbek	149
173	CruncyIsTaken	142
174	SteveCraftBlocks	141
175	burbankbuilder28	138
176	kekhon	136
176	Matek_	136
178	pintsizedrogue	135
179	avalan64	134
180	lordpipe	126
181	BlankityMcBlank	121
182	JohnPrice	117
183	Fildyr	113
184	Soplight	112
185	Barlycorn	110
185	MakeHistory157	110
187	Babushka0430	109
188	WyngGoy	106
189	tobinwilliams	105
190	Maenara	100
191	ExtraDumb	97
192	Fullut	91
192	LetsDoItLive	91
192	LilcoinXX	91
195	the_fireminer	90
195	Otto_chan	90
197	Queen_Jalapeno	80
198	littlesophiagirl	77
199	Sleek_Storm_721	76
200	chipklip	75
201	Windo_licker	74
201	Freak_Genius	74
203	KeruNatsema	73
204	Myszoaz	71
204	Meatlaugh	71
204	Bloo2406	71
207	Jiminie	69
208	DemTechAlpha	68
209	Enigma0251	67
210	Lukeee33	66
210	ATrojansLegend	66
212	XboxPanda	65
213	Kubeusz2010	64
214	Dusk_95	62
215	Soap_Bender	59
215	AltnumberF4	59
217	Silenttieg	58
218	RodSerlingCringe	57
219	shdesolt	56
220	wickedword	55
220	ThePoliteG	55
222	Auseawesome	54
222	CarltheCuck	54
222	mobunni	54
225	CrateOfBoxes	51
226	StanceTB	50
226	smogfrog	50
228	ProfessorBee	49
229	__tomato	47
229	Legendosh	47
231	TechnoNinja64	46
232	Jordan_R	44
233	Ailmast	42
233	Inchef	42
235	Chromary	40
236	NotKaden_	39
236	Zaridey	39
236	starbits140	39
239	Incinere	38
239	UncreativeArtist	38
241	Minimize501	35
241	HELLO_I_AM_BEAR	35
243	stellarjay	33
244	Skippeh	32
245	6king6colt6	31
246	Giannism	30
247	Kouridragon	29
247	Deathkob	29
249	youhjjhhhjj	28
249	TrollerYT	28
251	Natty	26
252	Hpdinosaur	25
252	mwrty	25
254	Arteriana	24
255	abramgray	23
255	jspwn	23
255	Werbe	23
255	djancak	23
259	SaucyDark	22
260	Ssor69	21
260	__Fanda__	21
260	fluddd	21
263	ewsophie	20
263	fr_ser	20
263	MAns_44	20
263	EcksDofficial	20
267	ooga47	18
267	Akoot_	18
269	_Boipl_	17
270	Segotep999	16
271	proxivitoid	15
271	MineMaster0012	15
271	PortlyPete69	15
274	KingFaenor	13
274	fr0stss	13
274	ketaminmann	13
274	toj__	13
274	whoaluv	13
274	x86assembly	13
274	Powowowow	13
281	Shadoko_	11
281	impossibleteapot	11
283	annoyingenderman	10
283	Zoeyfortnite	10
283	561cool	10
286	420BreadLizard	9
286	RadarHz	9
286	FelixPSY375	9
289	hm947	8
289	KliBeast21	8
289	NotMeowMix	8
289	Dogcorn69420	8
289	jcool7	8
289	AstroLightz_	8
295	Dedalus36	7
295	TinMaster	7
295	DAD_1996	7
295	TeenMomTom	7
299	Adlair	6
299	_Nuf	6
