rank	username	minecraft:used/minecraft:smooth_stone
248	CrateOfBoxes	51
249	StanceTB	50
249	smogfrog	50
251	ProfessorBee	49
252	__tomato	47
252	Legendosh	47
254	TechnoNinja64	46
255	Jordan_R	44
256	MuffinManzz	42
256	Ailmast	42
256	Inchef	42
259	Chromary	40
259	RoofTyler	40
261	NotKaden_	39
261	Zaridey	39
261	starbits140	39
264	Incinere	38
264	UncreativeArtist	38
266	Minimize501	35
266	HELLO_I_AM_BEAR	35
268	stellarjay	33
269	Skippeh	32
270	6king6colt6	31
271	Giannism	30
271	GlitchyPlate810	30
273	Kouridragon	29
273	Deathkob	29
273	Fuad_R	29
276	youhjjhhhjj	28
276	TrollerYT	28
276	calamariclam_I	28
279	Natty	26
280	Hpdinosaur	25
280	mwrty	25
282	Arteriana	24
283	abramgray	23
283	jspwn	23
283	Werbe	23
283	Moofyman	23
283	djancak	23
288	SaucyDark	22
289	Ssor69	21
289	__Fanda__	21
289	fluddd	21
292	ewsophie	20
292	fr_ser	20
292	MAns_44	20
292	xolstoi	20
296	Da_Boss_Rani	19
297	_Boipl_	18
297	ooga47	18
297	Akoot_	18
300	MineMaster0012	17
