rank	username	minecraft:used/minecraft:smooth_stone
247	Legendosh	47
249	TechnoNinja64	46
250	Jordan_R	44
251	MuffinManzz	42
251	Ailmast	42
251	Inchef	42
254	Chromary	40
254	RoofTyler	40
256	NotKaden_	39
256	Zaridey	39
256	starbits140	39
259	Incinere	38
259	UncreativeArtist	38
261	Minimize501	35
261	HELLO_I_AM_BEAR	35
263	stellarjay	33
264	Skippeh	32
265	6king6colt6	31
266	Giannism	30
266	GlitchyPlate810	30
268	Kouridragon	29
268	Deathkob	29
268	Fuad_R	29
271	youhjjhhhjj	28
271	TrollerYT	28
271	calamariclam_I	28
274	Natty	26
275	Hpdinosaur	25
275	mwrty	25
277	Arteriana	24
278	abramgray	23
278	jspwn	23
278	Werbe	23
278	Moofyman	23
278	djancak	23
283	SaucyDark	22
284	Ssor69	21
284	__Fanda__	21
284	fluddd	21
284	RealGroot	21
288	ewsophie	20
288	fr_ser	20
288	MAns_44	20
288	xolstoi	20
292	Da_Boss_Rani	19
293	_Boipl_	18
293	ooga47	18
293	Akoot_	18
296	handsome_strong	15
296	MineMaster0012	15
296	PortlyPete69	15
296	SkinnyBois	15
300	KingFaenor	13
