rank	username	minecraft:used/minecraft:smooth_stone
247	Druid95	62
248	Soap_Bender	59
248	CattSoup	59
248	AltnumberF4	59
251	Silenttieg	58
252	SaintJosie	57
253	shdesolt	56
254	_Huge_Male_	55
254	wickedword	55
254	ThePoliteG	55
257	Auseawesome	54
257	CarltheCuck	54
257	mobunni	54
260	_stets	52
261	CrateOfBoxes	51
262	StanceTB	50
262	smogfrog	50
264	ProfessorBee	49
265	__tomato	47
265	Legendosh	47
267	TechnoNinja64	46
268	Jordan_R	44
269	MuffinManzz	42
269	Ailmast	42
269	Inchef	42
272	Chromary	40
273	NotKaden_	39
273	Zaridey	39
273	starbits140	39
276	Incinere	38
276	UncreativeArtist	38
278	Minimize501	35
278	HELLO_I_AM_BEAR	35
280	stellarjay	33
281	Skippeh	32
282	6king6colt6	31
283	Giannism	30
283	_i_ERROR_i_	30
285	Kouridragon	29
285	Deathkob	29
285	Fuad_R	29
288	youhjjhhhjj	28
288	shadowthemonkey	28
288	TrollerYT	28
288	calamariclam_I	28
292	Natty	26
293	Hpdinosaur	25
293	mwrty	25
295	Arteriana	24
296	abramgray	23
296	jspwn	23
296	Werbe	23
296	Moofyman	23
296	djancak	23
