rank	username	minecraft:used/minecraft:smooth_stone
107	Kiki_Majiki	410
108	Sheldor097	406
109	Quotary	404
109	jnp_gaming	404
111	StinkyDiplomat	388
112	Blu3beast	384
113	CueMix	375
114	Groundler	372
115	theonlymagikarp	370
116	_Dean_123	365
117	Groovy_MoonBird	358
118	Drewen24	352
119	xxPipperDipperxx	340
120	Mr_Byzantine	339
121	YungMaki	323
122	ApophisNova	321
122	MyNamaSheff	321
124	censorsheep	320
124	Ezekson	320
126	Di_infiri	317
127	pixelviolin	315
128	alderban107	302
129	ImpavidArcher	295
130	Malorn_Aetherius	283
131	platinumzero	281
132	HyperCave	278
133	Snowflowe	277
134	PlzNoBM	276
135	Winston_Ingram	271
136	Blackberry1310	265
137	gabriels543	260
138	EMC_	255
139	Historical_Sand	253
140	TiborSterle	246
140	Blaiku	246
142	teslawolf38	243
143	r123moore	242
143	Jonte0599	242
145	Fuhrer_Teemo	229
146	K_a__a_n	228
147	JESS_THE_RERE	225
148	Kowcio_	221
149	KnightmareD	220
149	Vector1209	220
149	Deguns123	220
152	fffMike	217
153	SexcMf	216
154	TableTim	213
155	wiqor	211
156	Enderslayerxz3	206
157	slkiey	194
158	fanofbands101	192
158	egglapras	192
160	_Virify_	191
161	The_slideV3	189
162	Paintz	187
163	GravitySaint	185
164	MattieHD	175
165	BlueZabu	171
165	Sral7	171
167	SyK7	168
168	wobn	165
169	Reamdin	162
170	Ristebraaten	158
171	DC_XII	156
172	Notta	154
172	Zedducius	154
174	PhantomsGhost_	152
175	Eczbek	150
176	RobotMinion101	149
177	CruncyIsTaken	142
178	SteveCraftBlocks	141
179	tsitrawhy	140
180	burbankbuilder28	138
181	pintsizedrogue	136
181	kekhon	136
181	Matek_	136
184	avalan64	134
185	lordpipe	126
186	BlankityMcBlank	121
187	JohnPrice	117
188	Fildyr	113
189	Soplight	112
190	Jimi7hits	110
190	Barlycorn	110
190	MakeHistory157	110
193	Babushka0430	109
194	WyngGoy	106
195	tobinwilliams	105
196	Maenara	100
197	ExtraDumb	97
198	AlexxO_o	92
199	Fullut	91
199	LetsDoItLive	91
199	LilcoinXX	91
202	the_fireminer	90
202	Otto_chan	90
204	Jiminie	83
205	Mookle96	82
206	Queen_Jalapeno	80
207	littlesophiagirl	77
208	Sleek_Storm_721	76
209	chipklip	75
210	Windo_licker	74
210	Freak_Genius	74
212	KeruNatsema	73
213	Myszoaz	71
213	Meatlaugh	71
213	Bloo2406	71
216	DemTechAlpha	68
217	Enigma0251	67
218	Lukeee33	66
218	ATrojansLegend	66
220	XboxPanda	65
221	Kubeusz2010	64
222	Dusk_95	62
223	Soap_Bender	59
223	CattSoup	59
223	AltnumberF4	59
226	Silenttieg	58
227	RodSerlingCringe	57
228	shdesolt	56
229	wickedword	55
229	ThePoliteG	55
231	Auseawesome	54
231	CarltheCuck	54
231	mobunni	54
234	CrateOfBoxes	51
235	StanceTB	50
235	smogfrog	50
237	ProfessorBee	49
238	__tomato	47
238	Legendosh	47
240	TechnoNinja64	46
241	Jordan_R	44
242	_stets	43
243	Ailmast	42
243	Inchef	42
245	Chromary	40
246	NotKaden_	39
246	Zaridey	39
246	starbits140	39
249	Incinere	38
249	UncreativeArtist	38
251	Minimize501	35
251	HELLO_I_AM_BEAR	35
253	stellarjay	33
254	Skippeh	32
255	6king6colt6	31
256	Giannism	30
257	Kouridragon	29
257	Deathkob	29
259	youhjjhhhjj	28
259	Fuad_R	28
259	TrollerYT	28
262	Natty	26
263	Hpdinosaur	25
263	mwrty	25
265	Arteriana	24
266	abramgray	23
266	jspwn	23
266	Werbe	23
266	Moofyman	23
266	djancak	23
271	SaucyDark	22
272	Ssor69	21
272	__Fanda__	21
272	fluddd	21
275	ewsophie	20
275	fr_ser	20
275	MAns_44	20
275	EcksDofficial	20
279	Da_Boss_Rani	19
280	_Boipl_	18
280	ooga47	18
280	Akoot_	18
283	Segotep999	16
284	proxivitoid	15
284	MineMaster0012	15
284	PortlyPete69	15
287	KingFaenor	13
287	fr0stss	13
287	ketaminmann	13
287	toj__	13
287	whoaluv	13
287	x86assembly	13
287	Powowowow	13
294	Shadoko_	11
294	impossibleteapot	11
296	annoyingenderman	10
296	Zoeyfortnite	10
296	561cool	10
299	Alteriity	9
299	420BreadLizard	9
