rank	username	minecraft:used/minecraft:smooth_stone
247	DemTechAlpha	68
248	Enigma0251	67
249	Lukeee33	66
249	ATrojansLegend	66
251	DinoDoctor_	65
251	XboxPanda	65
251	hanaryheatwave	65
254	Kubeusz2010	64
255	ScootOfBoot	62
255	Druid95	62
257	Soap_Bender	59
257	CattSoup	59
257	AltnumberF4	59
260	Silenttieg	58
261	Saucepeh	57
262	shdesolt	56
263	wickedword	55
263	ThePoliteG	55
265	Auseawesome	54
265	CarltheCuck	54
265	mobunni	54
268	_stets	52
269	CrateOfBoxes	51
270	StanceTB	50
270	smogfrog	50
272	ProfessorBee	49
273	__tomato	47
273	Legendosh	47
275	TechnoNinja64	46
276	Jordan_R	44
277	MuffinManzz	42
277	Ailmast	42
277	Inchef	42
280	Chromary	40
281	NotKaden_	39
281	Zaridey	39
281	starbits140	39
284	Incinere	38
284	UncreativeArtist	38
286	Minimize501	35
286	Werbe	35
286	HELLO_I_AM_BEAR	35
289	stellarjay	33
290	Skippeh	32
291	6king6colt6	31
292	Giannism	30
292	_i_ERROR_i_	30
294	Kouridragon	29
294	Deathkob	29
294	Fuad_R	29
297	youhjjhhhjj	28
297	shadowthemonkey	28
297	Sorry_Arey	28
297	wwwwinnebagoooo	28
