rank	username	minecraft:used/minecraft:smooth_stone
247	Lukeee33	66
247	ATrojansLegend	66
249	DinoDoctor_	65
249	XboxPanda	65
249	hanaryheatwave	65
252	SvenskaHugo	64
252	Kubeusz2010	64
254	ScootOfBoot	62
254	Druid95	62
256	Soap_Bender	59
256	CattSoup	59
256	AltnumberF4	59
259	Silenttieg	58
260	Saucepeh	57
261	shdesolt	56
262	wickedword	55
262	ThePoliteG	55
264	Auseawesome	54
264	CarltheCuck	54
264	mobunni	54
267	_stets	52
268	CrateOfBoxes	51
269	StanceTB	50
269	smogfrog	50
271	ProfessorBee	49
272	__tomato	47
272	Legendosh	47
274	TechnoNinja64	46
275	Jordan_R	44
276	MuffinManzz	42
276	Ailmast	42
276	Inchef	42
279	k_ce	40
279	Chromary	40
281	NotKaden_	39
281	Zaridey	39
281	starbits140	39
284	Incinere	38
284	UncreativeArtist	38
286	Minimize501	35
286	Werbe	35
286	HELLO_I_AM_BEAR	35
289	stellarjay	33
290	Skippeh	32
291	6king6colt6	31
292	Giannism	30
292	_i_ERROR_i_	30
294	Kouridragon	29
294	Deathkob	29
294	Fuad_R	29
297	youhjjhhhjj	28
297	shadowthemonkey	28
297	Sorry_Arey	28
297	wwwwinnebagoooo	28
