rank	username	minecraft:used/minecraft:smooth_stone
234	BlankityMcBlank	121
235	JohnPrice	117
236	Fildyr	113
237	Lez_	110
237	Jimi7hits	110
237	Barlycorn	110
237	MakeHistory157	110
241	B3nzito	109
242	WyngGoy	106
243	tobinwilliams	105
244	Fullbit_	101
245	Maenara	100
246	TheKingK_	99
247	Spaghettatron	98
248	NotMyLucKMC	97
249	luseis	96
250	Napoleonpancake	94
251	Fullut	91
251	milltesco	91
251	LetsDoItLive	91
251	LilcoinXX	91
255	the_fireminer	90
255	Otto_chan	90
257	Mookle96	82
257	SolarKar	82
259	Queen_Jalapeno	80
260	vvhing	77
261	Sleek_Storm_721	76
262	Tyrannosplart	75
263	Windo_licker	74
263	FreakGenius	74
265	KeruNatsema	73
266	Myszoaz	71
266	Meatlaugh	71
266	Bloo2406	71
269	DemTechAlpha	68
270	EnigmaTheYeen	67
271	Lukeee33	66
271	ATrojansLegend	66
273	DinoDoctor_	65
273	XboxPanda	65
275	Kubeusz2010	64
276	ScootOfBoot	62
276	Druid95	62
278	Gzrdy	61
279	Soap_Bender	59
279	CattSoup	59
279	AltnumberF4	59
282	Silenttieg	58
283	Lorcout	57
283	Saucepeh	57
285	shdesolt	56
286	wickedword	55
286	ThePoliteG	55
288	Auseawesome	54
288	CarltheCuck	54
288	mobunni	54
291	_stets	52
292	CrateOfBoxes	51
293	StanceTB	50
293	smogfrogg	50
295	Studio4x32	49
296	catandmoose	48
297	__tomato	47
297	Legendosh	47
299	TechnoNinja64	46
300	Jordan_R	44
