rank	username	minecraft:used/minecraft:smooth_stone
246	CattSoup	59
246	AltnumberF4	59
249	Silenttieg	58
250	SaintJosie	57
251	shdesolt	56
252	_Huge_Male_	55
252	wickedword	55
252	ThePoliteG	55
255	Auseawesome	54
255	CarltheCuck	54
255	mobunni	54
258	_stets	52
259	CrateOfBoxes	51
260	StanceTB	50
260	smogfrog	50
262	ProfessorBee	49
263	__tomato	47
263	Legendosh	47
265	TechnoNinja64	46
266	Jordan_R	44
267	MuffinManzz	42
267	Ailmast	42
267	Inchef	42
270	Chromary	40
271	NotKaden_	39
271	Zaridey	39
271	starbits140	39
274	Incinere	38
274	UncreativeArtist	38
276	Minimize501	35
276	HELLO_I_AM_BEAR	35
278	stellarjay	33
279	Skippeh	32
280	6king6colt6	31
281	Giannism	30
281	_i_ERROR_i_	30
283	Kouridragon	29
283	Deathkob	29
283	Fuad_R	29
286	youhjjhhhjj	28
286	shadowthemonkey	28
286	TrollerYT	28
286	calamariclam_I	28
290	Natty	26
291	Hpdinosaur	25
291	mwrty	25
293	Arteriana	24
294	abramgray	23
294	jspwn	23
294	Werbe	23
294	Moofyman	23
294	djancak	23
299	SaucyDark	22
300	Ssor69	21
