rank	username	minecraft:used/minecraft:smooth_stone
257	UncreativeArtist	38
259	Minimize501	35
259	HELLO_I_AM_BEAR	35
261	stellarjay	33
262	Skippeh	32
263	6king6colt6	31
264	Giannism	30
265	Kouridragon	29
265	Deathkob	29
265	Fuad_R	29
268	youhjjhhhjj	28
268	TrollerYT	28
268	calamariclam_I	28
271	Natty	26
272	Hpdinosaur	25
272	mwrty	25
274	Arteriana	24
275	abramgray	23
275	jspwn	23
275	Werbe	23
275	Moofyman	23
275	djancak	23
280	SaucyDark	22
281	Ssor69	21
281	__Fanda__	21
281	fluddd	21
284	ewsophie	20
284	fr_ser	20
284	MAns_44	20
284	EcksDofficial	20
288	Da_Boss_Rani	19
289	_Boipl_	18
289	ooga47	18
289	Akoot_	18
292	Segotep999	16
293	proxivitoid	15
293	MineMaster0012	15
293	PortlyPete69	15
296	KingFaenor	13
296	fr0stss	13
296	ketaminmann	13
296	toj__	13
296	whoaluv	13
