rank	username	minecraft:used/minecraft:deepslate
192	dimondking777	91
193	Tersea_	90
194	T045RTY	88
195	WYFYoyo	87
196	AlexxO_o	86
197	Soplight	81
198	Steelynan	77
199	TheOuterCore	74
200	wwwwinnebagoooo	72
201	Lord_Jord	68
202	gcaisawesome	67
203	JohnnyMines	64
203	Creativebuilder2	64
203	91stCataclysm	64
203	thebaddruid	64
207	SingedBread	62
208	eitanzaki	59
209	_Mythic____	57
210	KGTV	56
211	Hisiste	55
211	Sheldor097	55
213	gamerlord1324	54
213	Dakar_	54
215	NameGenerat0r	53
216	NomadicRobin_	52
217	Shortest_	51
218	Galactic_Badger	49
219	Spenduh	48
220	RadarHz	47
221	TheBananaKat	44
222	Miroryk	43
223	Jimi7hits	42
223	sp00ky_ghost977	42
225	That_tech_head	41
226	LeEricc	40
226	2blox_	40
228	masskedman	38
229	_Huge_Male_	36
230	KeterComet	32
231	SBean737	29
231	Strats__	29
233	Druid95	26
234	Sleepy_Time_	25
234	AstreaTSS	25
236	NoHaHeHa	24
237	Jekyll	23
237	EveryonesUncle	23
239	Pandarus_	21
240	Covalents	20
240	Dan_Scha	20
240	ChronoSounds	20
243	Prismyst	19
244	_flud	18
245	Archsam	17
245	Arivana	17
245	KingEgg1	17
245	olliebollie48	17
245	EngagedGrub41	17
250	AmmiDesu	16
250	hydrothebot	16
250	lizardfightclub	16
250	MustardSquid	16
254	smarticuno	15
254	chrisegv	15
254	Deathkob	15
254	Avocadogerms	15
258	Adem192	14
258	Boipl	14
258	Moofyman	14
258	MisfitsMike	14
262	Pofen	13
262	parodypatient	13
264	JETrotter	12
264	Tiktola01	12
264	weabis	12
264	verynothing	12
268	FreakGenius	11
269	kekhon	10
269	hcb238	10
269	PortlyPete69	10
269	Quotary	10
273	imcombxt	9
273	autisticcupcake	9
273	ItsDeltaMC	9
273	SpicyDuckMan	9
277	akap47	8
277	Juansinmiedo18	8
279	Valoth	7
279	blackeemperor	7
281	fuyyuu_oke	6
281	Cache3	6
281	icim	6
284	prizm_	5
284	ApophisNova	5
284	TheEnderMan548	5
284	_i_ERROR_i_	5
284	MyNamaSheff	5
289	Frozil20	4
289	xPixelRainx	4
289	Touched_Bread	4
289	88Hazza88	4
293	Killercatty78	3
293	TAKrules	3
293	Sleepy_Evelyn	3
293	Blaiku	3
297	EdaterPure	2
297	BlackShadow_1007	2
297	_witch_craft_	2
297	goldyx	2
