rank	username	minecraft:used/minecraft:deepslate
104	non089	384
105	Olib3ar	376
106	crashomon	373
107	tuckerdoodle	365
108	PaperCanvas	360
109	powercas_gamer	354
110	Apollo_993	351
111	SyntheticSurgeon	350
112	BungalowBeet	347
113	truonggojo777	330
114	poopybh	318
115	Elastiq	315
116	groofles	293
117	SmashingPump	277
117	TheALV	277
119	PazinGaming	258
119	fffMike	258
121	mr_crabs761	256
122	CLG_Kata	246
123	ShedJr_	245
124	Wowful	226
125	DracZz	224
126	Luminad3	223
127	500am	216
128	Eczbek	211
129	crying_wolf_13	200
130	Groovy_MoonBird	196
131	emreknugrlu	194
132	ZeroKraken	193
133	Btabtab	191
134	Gus2005	185
135	Merv__	184
135	Da_Boss_Rani	184
137	HolyVenom	167
137	MinuteMira	167
139	XboxPanda	161
140	skitzxo	155
141	orxngejuice	144
142	hm947	141
143	_3Stump_	138
144	lorywithay	131
145	bobbydoodledot	128
146	Arceus1975	127
147	NATE_the_HALO	126
148	ScootOfBoot	125
149	teslawolf38	120
149	Samificator	120
151	Hahaa_0	118
151	ZoomieZoomie	118
153	Jonafrog99	116
154	iSammael	113
155	Di_infiri	109
156	RoskobiOne	108
157	Napoleonpancake	107
158	00000000-0000-0000-0009-01ff0c3e5e4f	97
159	dimondking777	91
160	T045RTY	88
161	WYFYoyo	87
162	AlexxO_o	86
163	Soplight	81
164	Steelynan	77
165	TheWickedBird	75
166	TheOuterCore	74
167	Lord_Jord	68
168	gcaisawesome	67
169	Crizma_	66
170	JohnnyMines	64
170	Creativebuilder2	64
170	91stCataclysm	64
170	thebaddruid	64
174	SingedBread	62
175	eitanzaki	59
176	_Mythic____	57
177	KGTV	56
178	Hisiste	55
178	Sheldor097	55
180	Dakar_	54
181	NameGenerat0r	53
182	NomadicRobin_	52
183	Shortest_Man	51
184	Spenduh	48
185	RadarHz	47
186	TheBananaKat	44
187	Miroryk	43
188	fragrantmonke444	42
188	Jimi7hits	42
188	sp00ky_ghost977	42
191	LeEricc	40
191	2blox_	40
193	masskedman	38
194	_Huge_Male_	36
195	catandmoose	32
195	KeterComet	32
197	SBean737	29
197	Strats__	29
199	Druid95	26
200	Sleepy_Time_	25
200	AstreaTSS	25
202	NoHaHeHa	24
203	EveryonesUncle	23
204	DinoDoctor_	20
204	Covalents	20
204	Dan_Scha	20
204	ChronoSounds	20
208	Prismyst	19
209	fluddd	18
210	Archsam	17
210	KingEgg1	17
210	olliebollie48	17
210	EngagedGrub41	17
214	Hydro___________	16
214	lizardfightclub	16
214	MustardSquid	16
217	smarticuno	15
217	Deathkob	15
217	Avocadogerms	15
220	Boipl	14
220	Moofyman	14
222	Pofen	13
222	parodypatient	13
224	JETrotter	12
224	Tiktola01	12
224	weabis	12
224	verynothing	12
228	myaccountwasgone	11
228	FreakGenius	11
230	kekhon	10
230	hcb238	10
230	PortlyPete69	10
230	Quotary	10
234	imcombxt	9
234	autisticcupcake	9
234	ItsDeltaMC	9
234	SpicyDuckMan	9
238	Valoth	7
238	blackeemperor	7
240	fuyyuu_oke	6
240	icim	6
242	prizm_	5
242	ApophisNova	5
242	TheEnderMan548	5
242	_i_ERROR_i_	5
242	MyNamaSheff	5
247	Frozil20	4
247	xPixelRainx	4
247	Touched_Bread	4
247	wwwwinnebagoooo	4
247	88Hazza88	4
252	Killercatty78	3
252	TAKrules	3
252	Sleepy_Evelyn	3
252	Blaiku	3
256	TooPure2	2
256	BlackShadow_1007	2
256	goldyx	2
256	Buuck_	2
256	lunkuku	2
256	kyouma777	2
256	mobunni	2
256	smogfrog	2
256	FelixPSY375	2
265	77Holly7	1
265	RatatJuice	1
265	MC_Gamer_Geek	1
265	TheThomas69	1
265	Cellcorgi649	1
265	TheDankPlatypus	1
265	bl1ss0	1
265	Yahir091	1
265	starbits140	1
265	Njensen7	1
265	Kubeusz2010	1
265	calamariclam_I	1
