rank	username	minecraft:used/minecraft:deepslate
190	Creativebuilder2	64
190	91stCataclysm	64
190	thebaddruid	64
195	SingedBread	62
196	Niklas20114552	59
196	eitanzaki	59
198	VittoValenttino	58
199	_Mythic____	57
200	KGTV	56
201	Hisiste	55
201	Sheldor097	55
203	gamerlord1324	54
203	Dakar_	54
205	NameGenerat0r	53
206	NomadicRobin_	52
207	Shortest_Man	51
208	Galactic_Badger	49
209	Spenduh	48
210	RadarHz	47
211	TheBananaKat	44
212	Miroryk	43
213	Jimi7hits	42
213	sp00ky_ghost977	42
215	That_tech_head	41
216	LeEricc	40
216	2blox_	40
218	masskedman	38
219	_Huge_Male_	36
220	KeterComet	32
221	SBean737	29
221	Strats__	29
223	Druid95	26
224	Sleepy_Time_	25
224	AstreaTSS	25
226	NoHaHeHa	24
227	Jekyll	23
227	EveryonesUncle	23
229	Covalents	20
229	Dan_Scha	20
229	ChronoSounds	20
232	Prismyst	19
233	fluddd	18
234	Archsam	17
234	Arivana	17
234	KingEgg1	17
234	olliebollie48	17
234	Buuck_	17
234	EngagedGrub41	17
240	AmmiDesu	16
240	Hydro___________	16
240	lizardfightclub	16
240	MustardSquid	16
244	smarticuno	15
244	chrisegv	15
244	Deathkob	15
244	Avocadogerms	15
248	Adem192	14
248	Boipl	14
248	Moofyman	14
251	Pofen	13
251	parodypatient	13
253	JETrotter	12
253	Tiktola01	12
253	weabis	12
253	verynothing	12
257	FreakGenius	11
258	kekhon	10
258	hcb238	10
258	PortlyPete69	10
258	Quotary	10
262	imcombxt	9
262	autisticcupcake	9
262	ItsDeltaMC	9
262	SpicyDuckMan	9
266	akap47	8
266	Juansinmiedo18	8
266	Mikael_Kuningas	8
269	Valoth	7
269	blackeemperor	7
271	fuyyuu_oke	6
271	icim	6
273	prizm_	5
273	ApophisNova	5
273	TheEnderMan548	5
273	_i_ERROR_i_	5
273	MyNamaSheff	5
278	Frozil20	4
278	xPixelRainx	4
278	Touched_Bread	4
278	88Hazza88	4
282	Killercatty78	3
282	TAKrules	3
282	Sleepy_Evelyn	3
282	Blaiku	3
286	TooPure2	2
286	BlackShadow_1007	2
286	goldyx	2
286	lunkuku	2
286	kyouma777	2
286	mobunni	2
286	smogfrog	2
286	FelixPSY375	2
294	77Holly7	1
294	RatatJuice	1
294	MC_Gamer_Geek	1
294	TheThomas69	1
294	Cellcorgi649	1
294	TheDankPlatypus	1
294	NotHimMC	1
