rank	username	minecraft:used/minecraft:deepslate
130	Btabtab	191
131	Merv__	184
131	Da_Boss_Rani	184
133	HolyVenom	167
133	MinuteMira	167
135	Steve897	166
136	XboxPanda	161
137	xolstoi	155
138	orxngejuice	144
139	hm947	141
140	lorywithay	130
141	Meeerkat	128
142	Arceus1975	127
143	NATE_the_HALO	126
144	ScootOfBoot	125
145	teslawolf38	120
146	Hahaa_0	118
146	ZoomieZoomie	118
148	Jonafrog99	116
149	Samificator	115
150	iSammael	113
151	Di_infiri	109
152	RoskobiOne	108
153	Napoleonpancake	107
154	00000000-0000-0000-0009-01ff0c3e5e4f	97
155	dimondking777	91
156	T045RTY	88
157	WYFYoyo	87
158	AlexxO_o	86
159	BungalowBeet	85
160	Soplight	81
161	Steelynan	77
162	TheOuterCore	74
163	Lord_Jord	68
164	gcaisawesome	67
165	JohnnyMines	64
165	Creativebuilder2	64
165	91stCataclysm	64
165	thebaddruid	64
169	SingedBread	62
170	eitanzaki	59
171	_Mythic____	57
172	KGTV	56
173	Hisiste	55
173	Sheldor097	55
175	Dakar_	54
176	NameGenerat0r	53
177	NomadicRobin_	52
178	SvenskaAlvar	51
179	Spenduh	48
179	MadmanRaven	48
181	RadarHz	47
182	TheBananaKat	44
183	Miroryk	43
184	Jimi7hits	42
184	sp00ky_ghost977	42
186	LeEricc	40
186	2blox_	40
188	masskedman	38
189	_Huge_Male_	36
190	catandmoose	32
190	KeterComet	32
192	SBean737	29
192	Strats__	29
194	Druid95	26
195	Sleepy_Time_	25
195	AstreaTSS	25
197	NoHaHeHa	24
198	EveryonesUncle	23
199	DinoDoctor_	20
199	Covalents	20
199	Dan_Scha	20
199	ChronoSounds	20
203	Prismyst	19
204	fluddd	18
205	Archsam	17
205	KingEgg1	17
205	olliebollie48	17
205	EngagedGrub41	17
209	ItsHydroMC	16
209	lizardfightclub	16
209	MustardSquid	16
212	smarticuno	15
212	Deathkob	15
212	Avocadogerms	15
215	_Boipl_	14
216	Pofen	13
216	parodypatient	13
218	JETrotter	12
218	Tiktola01	12
218	weabis	12
218	verynothing	12
222	Moofyman	11
222	FreakGenius	11
224	kekhon	10
224	hcb238	10
224	PortlyPete69	10
224	Quotary	10
228	imcombxt	9
228	autisticcupcake	9
228	ItsDeltaMC	9
228	SpicyDuckMan	9
232	Valoth	7
232	Nycteus_	7
234	fuyyuu_oke	6
234	icim	6
236	prizm_	5
236	ApophisNova	5
236	TheEnderMan548	5
236	_i_ERROR_i_	5
236	MyNamaSheff	5
241	Frozil20	4
241	xPixelRainx	4
241	Touched_Bread	4
241	wwwwinnebagoooo	4
241	88Hazza88	4
246	Killercatty78	3
246	TAKrules	3
246	lunathelemon	3
249	TooPure2	2
249	BlackShadow_1007	2
249	LeGold	2
249	Blaiku	2
249	Lunkuku	2
249	kyouma777	2
249	mobunni	2
249	smogfrog	2
249	FelixPSY375	2
258	itburb	1
258	RatatJuice	1
258	MC_Gamer_Geek	1
258	TheThomas69	1
258	Cellcorgi649	1
258	TheDankPlatypus	1
258	Yahir091	1
258	starbits140	1
258	Njensen7	1
258	Kubeusz2010	1
258	calamariclam_I	1
