rank	username	minecraft:used/minecraft:deepslate
130	Btabtab	191
131	Merv__	184
131	Da_Boss_Rani	184
133	HolyVenom	167
133	MinuteMira	167
135	Steve897	166
136	XboxPanda	161
137	xolstoi	155
138	orxngejuice	144
139	hm947	141
140	lorywithay	130
141	Meeerkat	128
142	Arceus1975	127
143	NATE_the_HALO	126
144	ScootOfBoot	125
145	teslawolf38	120
145	Samificator	120
147	Hahaa_0	118
147	ZoomieZoomie	118
149	Jonafrog99	116
150	iSammael	113
151	Di_infiri	109
152	RoskobiOne	108
153	Napoleonpancake	107
154	00000000-0000-0000-0009-01ff0c3e5e4f	97
155	dimondking777	91
156	T045RTY	88
157	WYFYoyo	87
158	AlexxO_o	86
159	BungalowBeet	85
160	Soplight	81
161	Steelynan	77
162	TheOuterCore	74
163	Lord_Jord	68
164	gcaisawesome	67
165	JohnnyMines	64
165	Creativebuilder2	64
165	91stCataclysm	64
165	thebaddruid	64
169	SingedBread	62
170	eitanzaki	59
171	Crizma_	57
171	_Mythic____	57
173	KGTV	56
174	Hisiste	55
174	Sheldor097	55
176	Dakar_	54
177	NameGenerat0r	53
178	NomadicRobin_	52
179	SvenskaAlvar	51
180	Spenduh	48
180	MadmanRaven	48
182	RadarHz	47
183	TheBananaKat	44
184	Miroryk	43
185	Jimi7hits	42
185	sp00ky_ghost977	42
187	LeEricc	40
187	2blox_	40
189	masskedman	38
190	_Huge_Male_	36
191	catandmoose	32
191	KeterComet	32
193	SBean737	29
193	Strats__	29
195	Druid95	26
196	Sleepy_Time_	25
196	AstreaTSS	25
198	NoHaHeHa	24
199	EveryonesUncle	23
200	DinoDoctor_	20
200	Covalents	20
200	Dan_Scha	20
200	ChronoSounds	20
204	Prismyst	19
205	fluddd	18
206	Archsam	17
206	KingEgg1	17
206	olliebollie48	17
206	EngagedGrub41	17
210	ItsHydroMC	16
210	lizardfightclub	16
210	MustardSquid	16
213	smarticuno	15
213	Deathkob	15
213	Avocadogerms	15
216	_Boipl_	14
217	Pofen	13
217	parodypatient	13
219	JETrotter	12
219	Tiktola01	12
219	weabis	12
219	verynothing	12
223	Moofyman	11
223	FreakGenius	11
225	kekhon	10
225	hcb238	10
225	PortlyPete69	10
225	Quotary	10
229	imcombxt	9
229	autisticcupcake	9
229	ItsDeltaMC	9
229	SpicyDuckMan	9
233	Valoth	7
233	Nycteus_	7
235	fuyyuu_oke	6
235	icim	6
237	prizm_	5
237	ApophisNova	5
237	TheEnderMan548	5
237	_i_ERROR_i_	5
237	MyNamaSheff	5
242	Frozil20	4
242	xPixelRainx	4
242	Touched_Bread	4
242	wwwwinnebagoooo	4
242	88Hazza88	4
247	Killercatty78	3
247	TAKrules	3
247	lunathelemon	3
250	TooPure2	2
250	BlackShadow_1007	2
250	LeGold	2
250	Blaiku	2
250	Lunkuku	2
250	kyouma777	2
250	mobunni	2
250	smogfrog	2
250	FelixPSY375	2
259	itburb	1
259	RatatJuice	1
259	MC_Gamer_Geek	1
259	TheThomas69	1
259	Cellcorgi649	1
259	TheDankPlatypus	1
259	Yahir091	1
259	starbits140	1
259	Njensen7	1
259	Kubeusz2010	1
259	calamariclam_I	1
