rank	username	minecraft:used/minecraft:deepslate
192	Jonafrog99	116
193	iSammael	113
193	xDragonx	113
195	shineh10	109
195	Di_infiri	109
197	Napoleonpancake	107
198	Steelynan	98
199	00000000-0000-0000-0009-01ff0c3e5e4f	97
200	Dark_Crusader21	96
201	dimondking777	91
202	Tersea_	90
203	T045RTY	88
204	WYFYoyo	87
205	AlexxO_o	86
206	TheOuterCore	74
207	DJzombiehunter	73
208	NutellaPenguinz	72
208	wwwwinnebagoooo	72
210	Lord_Jord	68
211	gcaisawesome	67
212	JohnnyMines	64
212	Creativebuilder2	64
212	91stCataclysm	64
212	thebaddruid	64
216	SingedBread	62
217	eitanzaki	59
218	_Mythic____	57
219	KGTV	56
220	Hisiste	55
220	Sheldor097	55
222	gamerlord1324	54
222	Dakar_	54
224	NameGenerat0r	53
225	NomadicRobin_	52
226	Shortest_	51
227	Spenduh	48
228	RadarHz	47
229	TheBananaKat	44
230	Miroryk	43
231	Jimi7hits	42
231	sp00ky_ghost977	42
233	That_tech_head	41
234	LeEricc	40
234	2blox_	40
236	masskedman	38
237	_Huge_Male_	36
238	KeterComet	32
239	SBean737	29
239	Strats__	29
241	Druid95	26
242	Sleepy_Time_	25
242	AstreaTSS	25
244	NoHaHeHa	24
245	Jekyll	23
245	EveryonesUncle	23
247	Pandarus_	21
248	Covalents	20
248	Dan_Scha	20
248	ChronoSounds	20
251	Prismyst	19
252	_flud	18
253	Archsam	17
253	Arivana	17
253	KingEgg1	17
253	olliebollie48	17
253	EngagedGrub41	17
258	AmmiDesu	16
258	hydrothebot	16
258	LovableFemboy	16
258	lizardfightclub	16
258	MustardSquid	16
263	smarticuno	15
263	chrisegv	15
263	Deathkob	15
263	Avocadogerms	15
267	Adem192	14
267	Boipl	14
267	Moofyman	14
267	MisfitsMike	14
271	Pofen	13
271	parodypatient	13
273	JETrotter	12
273	Tiktola01	12
273	weabis	12
273	verynothing	12
277	FreakGenius	11
278	kekhon	10
278	hcb238	10
278	PortlyPete69	10
278	Quotary	10
282	imcombxt	9
282	autisticcupcake	9
282	ItsDeltaMC	9
282	SpicyDuckMan	9
286	akap47	8
286	Juansinmiedo18	8
288	Valoth	7
288	GildedRemnant	7
288	blackeemperor	7
291	fuyyuu_oke	6
291	icim	6
293	prizm_	5
293	ApophisNova	5
293	TheEnderMan548	5
293	_i_ERROR_i_	5
293	MyNamaSheff	5
298	Frozil20	4
298	xPixelRainx	4
298	Touched_Bread	4
