rank	username	minecraft:used/minecraft:deepslate
192	Steelynan	77
193	TheOuterCore	74
194	wwwwinnebagoooo	72
195	Lord_Jord	68
196	gcaisawesome	67
197	JohnnyMines	64
197	Creativebuilder2	64
197	91stCataclysm	64
197	thebaddruid	64
201	SingedBread	62
202	Niklas20114552	59
202	eitanzaki	59
204	_Mythic____	57
205	KGTV	56
206	Hisiste	55
206	Sheldor097	55
208	gamerlord1324	54
208	Dakar_	54
210	NameGenerat0r	53
211	NomadicRobin_	52
212	Shortest_Man	51
213	Galactic_Badger	49
214	Spenduh	48
215	RadarHz	47
216	TheBananaKat	44
217	Miroryk	43
218	Jimi7hits	42
218	sp00ky_ghost977	42
220	That_tech_head	41
221	LeEricc	40
221	2blox_	40
223	masskedman	38
224	_Huge_Male_	36
225	KeterComet	32
226	SBean737	29
226	Strats__	29
228	Druid95	26
229	Sleepy_Time_	25
229	AstreaTSS	25
231	NoHaHeHa	24
232	Jekyll	23
232	EveryonesUncle	23
234	Pandarus_	21
235	Covalents	20
235	Dan_Scha	20
235	ChronoSounds	20
238	Prismyst	19
239	fluddd	18
240	Archsam	17
240	Arivana	17
240	KingEgg1	17
240	olliebollie48	17
240	EngagedGrub41	17
245	AmmiDesu	16
245	Hydro___________	16
245	lizardfightclub	16
245	MustardSquid	16
249	smarticuno	15
249	chrisegv	15
249	Deathkob	15
249	Avocadogerms	15
253	Adem192	14
253	Boipl	14
253	Moofyman	14
253	Mikael_Kuningas	14
257	Pofen	13
257	parodypatient	13
259	JETrotter	12
259	Tiktola01	12
259	weabis	12
259	verynothing	12
263	FreakGenius	11
264	kekhon	10
264	hcb238	10
264	PortlyPete69	10
264	Quotary	10
268	imcombxt	9
268	autisticcupcake	9
268	ItsDeltaMC	9
268	SpicyDuckMan	9
272	akap47	8
272	Juansinmiedo18	8
274	Valoth	7
274	blackeemperor	7
276	fuyyuu_oke	6
276	icim	6
278	prizm_	5
278	ApophisNova	5
278	TheEnderMan548	5
278	_i_ERROR_i_	5
278	MyNamaSheff	5
283	Frozil20	4
283	xPixelRainx	4
283	Touched_Bread	4
283	88Hazza88	4
287	Killercatty78	3
287	TAKrules	3
287	Sleepy_Evelyn	3
287	Blaiku	3
291	TooPure2	2
291	BlackShadow_1007	2
291	_witch_craft_	2
291	goldyx	2
291	lunkuku	2
291	kyouma777	2
291	mobunni	2
291	smogfrog	2
291	FelixPSY375	2
291	00000000-0000-0000-0009-01fe065167f0	2
