rank	username	minecraft:used/minecraft:deepslate
192	T045RTY	88
193	WYFYoyo	87
194	AlexxO_o	86
195	Soplight	81
196	Steelynan	77
197	TheOuterCore	74
198	wwwwinnebagoooo	72
199	Lord_Jord	68
200	gcaisawesome	67
201	JohnnyMines	64
201	Creativebuilder2	64
201	91stCataclysm	64
201	thebaddruid	64
205	SingedBread	62
206	eitanzaki	59
207	_Mythic____	57
208	KGTV	56
209	Hisiste	55
209	Sheldor097	55
211	gamerlord1324	54
211	Dakar_	54
213	NameGenerat0r	53
214	NomadicRobin_	52
215	Shortest_	51
216	Galactic_Badger	49
217	Spenduh	48
218	RadarHz	47
219	TheBananaKat	44
220	Miroryk	43
221	Jimi7hits	42
221	sp00ky_ghost977	42
223	That_tech_head	41
224	LeEricc	40
224	2blox_	40
226	masskedman	38
227	_Huge_Male_	36
228	SolarKar	34
229	KeterComet	32
230	SBean737	29
230	Strats__	29
232	Druid95	26
233	Sleepy_Time_	25
233	AstreaTSS	25
235	NoHaHeHa	24
236	Jekyll	23
236	EveryonesUncle	23
238	Pandarus_	21
239	Covalents	20
239	Dan_Scha	20
239	ChronoSounds	20
242	Prismyst	19
243	_flud	18
244	Archsam	17
244	Arivana	17
244	KingEgg1	17
244	olliebollie48	17
244	EngagedGrub41	17
249	AmmiDesu	16
249	hydrothebot	16
249	lizardfightclub	16
249	MustardSquid	16
253	smarticuno	15
253	chrisegv	15
253	Deathkob	15
253	Avocadogerms	15
257	Adem192	14
257	Boipl	14
257	Moofyman	14
257	MisfitsMike	14
261	Pofen	13
261	parodypatient	13
263	JETrotter	12
263	Tiktola01	12
263	weabis	12
263	verynothing	12
267	FreakGenius	11
268	kekhon	10
268	hcb238	10
268	PortlyPete69	10
268	Quotary	10
272	imcombxt	9
272	autisticcupcake	9
272	ItsDeltaMC	9
272	SpicyDuckMan	9
276	akap47	8
276	Juansinmiedo18	8
278	Valoth	7
278	blackeemperor	7
280	fuyyuu_oke	6
280	Cache3	6
280	icim	6
283	prizm_	5
283	ApophisNova	5
283	TheEnderMan548	5
283	_i_ERROR_i_	5
283	MyNamaSheff	5
288	Frozil20	4
288	xPixelRainx	4
288	Touched_Bread	4
288	88Hazza88	4
292	Killercatty78	3
292	TAKrules	3
292	Sleepy_Evelyn	3
292	Blaiku	3
296	EdaterPure	2
296	BlackShadow_1007	2
296	_witch_craft_	2
296	goldyx	2
296	lunkuku	2
