rank	username	minecraft:used/minecraft:deepslate
252	akap47	8
253	Valoth	7
253	blackeemperor	7
253	Buuck_	7
256	fuyyuu_oke	6
256	icim	6
258	prizm_	5
258	ApophisNova	5
258	TheEnderMan548	5
258	_i_ERROR_i_	5
258	MyNamaSheff	5
263	Frozil20	4
263	xPixelRainx	4
263	Touched_Bread	4
263	wwwwinnebagoooo	4
263	88Hazza88	4
268	Killercatty78	3
268	TAKrules	3
268	Sleepy_Evelyn	3
268	Blaiku	3
272	TooPure2	2
272	Niklas20114552	2
272	BlackShadow_1007	2
272	goldyx	2
272	lunkuku	2
272	kyouma777	2
272	mobunni	2
272	smogfrog	2
272	FelixPSY375	2
281	77Holly7	1
281	RatatJuice	1
281	MC_Gamer_Geek	1
281	TheThomas69	1
281	Cellcorgi649	1
281	TheDankPlatypus	1
281	Yahir091	1
281	starbits140	1
281	Njensen7	1
281	Kubeusz2010	1
281	calamariclam_I	1
