rank	username	minecraft:used/minecraft:deepslate
191	T045RTY	88
192	WYFYoyo	87
193	AlexxO_o	86
194	Soplight	81
195	Steelynan	77
196	TheOuterCore	74
197	wwwwinnebagoooo	72
198	Lord_Jord	68
199	gcaisawesome	67
200	JohnnyMines	64
200	Creativebuilder2	64
200	91stCataclysm	64
200	thebaddruid	64
204	SingedBread	62
205	eitanzaki	59
206	_Mythic____	57
207	KGTV	56
208	Hisiste	55
208	Sheldor097	55
210	gamerlord1324	54
210	Dakar_	54
212	NameGenerat0r	53
213	NomadicRobin_	52
214	Shortest_Man	51
215	Galactic_Badger	49
216	Spenduh	48
217	RadarHz	47
218	TheBananaKat	44
219	Miroryk	43
220	Jimi7hits	42
220	sp00ky_ghost977	42
222	That_tech_head	41
223	LeEricc	40
223	2blox_	40
225	masskedman	38
226	_Huge_Male_	36
227	KeterComet	32
228	SBean737	29
228	Strats__	29
230	Druid95	26
231	Sleepy_Time_	25
231	AstreaTSS	25
233	NoHaHeHa	24
234	Jekyll	23
234	EveryonesUncle	23
236	Pandarus_	21
237	Covalents	20
237	Dan_Scha	20
237	ChronoSounds	20
240	Prismyst	19
241	fluddd	18
242	Archsam	17
242	Arivana	17
242	KingEgg1	17
242	olliebollie48	17
242	EngagedGrub41	17
247	AmmiDesu	16
247	Hydro___________	16
247	lizardfightclub	16
247	MustardSquid	16
251	smarticuno	15
251	chrisegv	15
251	Deathkob	15
251	Avocadogerms	15
255	Adem192	14
255	Boipl	14
255	Moofyman	14
255	Mikael_Kuningas	14
259	Pofen	13
259	parodypatient	13
261	JETrotter	12
261	Tiktola01	12
261	weabis	12
261	verynothing	12
265	FreakGenius	11
266	kekhon	10
266	hcb238	10
266	PortlyPete69	10
266	Quotary	10
270	imcombxt	9
270	autisticcupcake	9
270	ItsDeltaMC	9
270	SpicyDuckMan	9
274	akap47	8
274	Juansinmiedo18	8
276	Valoth	7
276	blackeemperor	7
278	fuyyuu_oke	6
278	Cache3	6
278	icim	6
281	prizm_	5
281	ApophisNova	5
281	TheEnderMan548	5
281	_i_ERROR_i_	5
281	MyNamaSheff	5
286	Frozil20	4
286	xPixelRainx	4
286	Touched_Bread	4
286	88Hazza88	4
290	Killercatty78	3
290	TAKrules	3
290	Sleepy_Evelyn	3
290	Blaiku	3
294	TooPure2	2
294	BlackShadow_1007	2
294	_witch_craft_	2
294	goldyx	2
294	lunkuku	2
294	kyouma777	2
294	mobunni	2
