rank	username	minecraft:used/minecraft:deepslate
192	Dark_Crusader21	96
193	dimondking777	91
194	Tersea_	90
195	T045RTY	88
196	WYFYoyo	87
197	AlexxO_o	86
198	Soplight	81
199	Steelynan	77
200	TheOuterCore	74
201	wwwwinnebagoooo	72
202	Lord_Jord	68
203	gcaisawesome	67
204	JohnnyMines	64
204	Creativebuilder2	64
204	91stCataclysm	64
204	thebaddruid	64
208	SingedBread	62
209	eitanzaki	59
210	_Mythic____	57
211	KGTV	56
212	Hisiste	55
212	Sheldor097	55
214	gamerlord1324	54
214	Dakar_	54
216	NameGenerat0r	53
217	NomadicRobin_	52
218	Shortest_	51
219	Galactic_Badger	49
220	Spenduh	48
221	RadarHz	47
222	TheBananaKat	44
223	Miroryk	43
224	Jimi7hits	42
224	sp00ky_ghost977	42
226	That_tech_head	41
227	LeEricc	40
227	2blox_	40
229	masskedman	38
230	_Huge_Male_	36
231	KeterComet	32
232	SBean737	29
232	Strats__	29
234	Druid95	26
235	Sleepy_Time_	25
235	AstreaTSS	25
237	NoHaHeHa	24
238	Jekyll	23
238	EveryonesUncle	23
240	Pandarus_	21
241	Covalents	20
241	Dan_Scha	20
241	ChronoSounds	20
244	Prismyst	19
245	_flud	18
246	Archsam	17
246	Arivana	17
246	KingEgg1	17
246	olliebollie48	17
246	EngagedGrub41	17
251	AmmiDesu	16
251	hydrothebot	16
251	lizardfightclub	16
251	MustardSquid	16
255	smarticuno	15
255	chrisegv	15
255	Deathkob	15
255	Avocadogerms	15
259	Adem192	14
259	Boipl	14
259	Moofyman	14
259	MisfitsMike	14
263	Pofen	13
263	parodypatient	13
265	JETrotter	12
265	Tiktola01	12
265	weabis	12
265	verynothing	12
269	FreakGenius	11
270	kekhon	10
270	hcb238	10
270	PortlyPete69	10
270	Quotary	10
274	imcombxt	9
274	autisticcupcake	9
274	ItsDeltaMC	9
274	SpicyDuckMan	9
278	akap47	8
278	Juansinmiedo18	8
280	Valoth	7
280	blackeemperor	7
282	fuyyuu_oke	6
282	Cache3	6
282	icim	6
285	prizm_	5
285	ApophisNova	5
285	TheEnderMan548	5
285	_i_ERROR_i_	5
285	MyNamaSheff	5
290	Frozil20	4
290	xPixelRainx	4
290	Touched_Bread	4
290	88Hazza88	4
294	Killercatty78	3
294	TAKrules	3
294	Sleepy_Evelyn	3
294	Blaiku	3
298	EdaterPure	2
298	BlackShadow_1007	2
298	_witch_craft_	2
